feature,importance_mean,importance_std
emb_0,-0.004444444444444454,0.00872770528295801
emb_49,-0.0046666666666666775,0.019713534862883533
emb_51,-0.0047222222222222205,0.00894254638246114
emb_47,-0.005666666666666676,0.005266361922735163
ACC__variation_coefficient,-0.005666666666666681,0.011109166496498025
ACC__autocorrelation__lag_2,-0.005722222222222215,0.011032499688770275
emb_53,-0.0066111111111111145,0.00552323934294958
ACC__sample_entropy,-0.0068888888888889,0.007141428428542861
"ACC__agg_autocorrelation__f_agg_""var""__maxlag_40",-0.007222222222222225,0.027903603909013457
emb_30,-0.007444444444444446,0.0059716407985712355
emb_14,-0.007500000000000004,0.01126696252077038
ACC__time_reversal_asymmetry_statistic__lag_3,-0.007500000000000007,0.05336862258427897
emb_18,-0.00755555555555556,0.01317779651488269
ACC__time_reversal_asymmetry_statistic__lag_1,-0.008277777777777776,0.018372349057116866
emb_13,-0.00833333333333333,0.012306527425880554
emb_23,-0.008444444444444452,0.01824439707667419
ACC__autocorrelation__lag_1,-0.009722222222222219,0.015070820469690086
ACC__partial_autocorrelation__lag_1,-0.009722222222222219,0.015070820469690086
emb_60,-0.009833333333333326,0.013388312574041833
emb_25,-0.011611111111111109,0.019652380247255446
ACC__partial_autocorrelation__lag_9,-0.013055555555555565,0.030053450326762973
ACC__partial_autocorrelation__lag_3,-0.015611111111111112,0.04814086839553834
ACC__partial_autocorrelation__lag_2,-0.02511111111111112,0.03817584395567958
emb_12,-0.025444444444444447,0.015763099588658794
