ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
18,0.036815044,-0.093977965,0.255364,-0.06854056,-0.010846453,0.12848668,-0.094050184,0.026131028,-0.20939505,0.18012598,-0.24722837,-0.15409651,0.018559445,0.11869404,-0.089768685,-0.06969694,-0.09501676,0.30924937,0.014503063,0.07200077,-0.03964734,0.06368234,-0.28237027,-0.035345845,0.06324556,-0.10131143,0.027521556,0.025319675,-0.121146716,-0.006438679,0.018092105,-0.13961333,-0.09783508,-0.010560491,0.060275808,-0.0998076,0.14866437,-0.11357341,0.030299997,0.08364128,-0.17468666,-0.15742752,-0.1432061,0.10514978,0.09704313,0.17600362,0.046204988,-0.23020262,-0.20746416,-0.25299937,0.2223584,0.20241602,0.019936608,-0.07783461,-0.15061806,-0.025878696,0.050607156,-0.1321215,-0.016925033,-0.080294915,-0.04166841,0.116825834,0.06529371,0.1996545
19,0.056107488,-0.10962253,0.2404098,-0.041646734,0.011445696,0.118018314,-0.076286025,0.01738656,-0.21025749,0.20202866,-0.2433261,-0.11189515,0.001422574,0.11276269,-0.06346023,-0.04572797,-0.069229305,0.29996136,0.03887075,0.06673139,-0.0160643,0.0762839,-0.2670971,-0.053499494,0.086376704,-0.13267295,0.008919497,0.071701154,-0.108364575,0.01099232,0.0529605,-0.14381407,-0.09205482,-0.009228987,0.05435397,-0.110783316,0.18202044,-0.093043104,0.032462534,0.059952036,-0.17519073,-0.11148982,-0.12299582,0.14361112,0.095817745,0.15081061,0.03146483,-0.23938437,-0.23014471,-0.2716989,0.2513375,0.17295834,0.01531707,-0.090040304,-0.104104795,-0.05589431,0.056271046,-0.12399139,-0.01641418,-0.06444249,-0.027585788,0.12883718,0.06993005,0.21908534
20,0.04009278,-0.1019596,0.24269561,-0.0778414,0.0108119715,0.13712649,-0.060107857,0.060871195,-0.1893437,0.19095962,-0.23671119,-0.17474963,0.0021616563,0.1630939,-0.07343608,-0.06656237,-0.100413516,0.25396028,0.060877528,0.055064324,-0.0045695775,0.04486431,-0.26665807,-0.0014261067,0.0474904,-0.12550712,0.07335685,0.081781596,-0.12848048,0.0073089562,0.053895336,-0.17044567,-0.08352837,-0.025810082,0.07182032,-0.1465633,0.18932995,-0.07744232,0.014820213,0.06156809,-0.16573226,-0.12984747,-0.16145717,0.1168614,0.11708917,0.14323346,0.034130294,-0.27373138,-0.2767183,-0.2691471,0.22808035,0.20118375,0.003594352,-0.07750865,-0.09889684,0.006815124,0.035961583,-0.08822641,-0.010194431,-0.0844821,-0.055468313,0.1389118,0.08418212,0.1951792
21,0.058338948,-0.11416884,0.22533779,-0.050229996,-0.00047554527,0.1152366,-0.061500512,0.055192295,-0.2009113,0.1951693,-0.2730609,-0.15423244,0.0009166689,0.12100355,-0.05644065,-0.05884854,-0.06582915,0.2903056,0.043706927,0.056775276,-0.014973541,0.07040277,-0.2453202,-0.022057198,0.05939589,-0.13966349,0.044501636,0.042855,-0.105053075,0.003020827,0.060526058,-0.16701661,-0.088463426,-0.0033176877,0.061732594,-0.12711127,0.1746514,-0.10757981,0.031179791,0.07435582,-0.19045885,-0.104938224,-0.1586142,0.12549351,0.12189071,0.15741162,0.06248053,-0.26163337,-0.23247291,-0.27235815,0.22868554,0.16960107,-0.0060324767,-0.08557653,-0.10578482,-0.039788745,0.041431937,-0.12011533,0.004689073,-0.08478747,-0.021993993,0.12747902,0.08611476,0.1920445
23,0.04075065,-0.123361975,0.25900286,-0.07502217,0.018282978,0.11500438,-0.05197148,0.023221463,-0.19828469,0.18681662,-0.23172413,-0.13518058,0.021122254,0.11661375,-0.037506755,-0.0772423,-0.047327913,0.26463202,0.028826343,0.08214193,-0.004998527,0.0923079,-0.28062794,-0.05590681,0.055981357,-0.14667921,0.0436673,0.066248395,-0.09050007,0.021335922,0.01218489,-0.17044218,-0.11171219,-0.015026337,0.0782224,-0.113774456,0.14793989,-0.096782565,0.051465068,0.06123807,-0.14449863,-0.12505135,-0.1544935,0.15056774,0.08365965,0.14977483,0.06646959,-0.2511274,-0.24866822,-0.2513836,0.2616412,0.20663957,0.018338408,-0.073299415,-0.11728593,-0.0036794222,0.045493823,-0.121220745,0.032602333,-0.07112738,-0.026041104,0.14796764,0.10301068,0.19904043
24,0.04776216,-0.09173157,0.27968526,-0.03530998,0.026453895,0.13040927,-0.0660403,0.030629737,-0.21046291,0.14932081,-0.24575315,-0.114026956,0.030114781,0.13310693,-0.07693218,-0.07360349,-0.101221085,0.28890523,0.026280599,0.07618293,0.011003823,0.07147353,-0.28194395,-0.036816716,0.08407365,-0.11235406,0.03511222,0.0709484,-0.11194393,0.029396467,0.018281749,-0.14496656,-0.09639879,-0.0079897875,0.043531623,-0.08312422,0.16455069,-0.06245557,0.009003526,0.08742833,-0.13450961,-0.12454758,-0.13331616,0.16035734,0.10391307,0.14377597,0.057476066,-0.22818866,-0.2073275,-0.2662844,0.24611045,0.16901746,0.025084613,-0.09045433,-0.08614485,-0.038400523,0.06342963,-0.1517559,0.0070571355,-0.07758124,-0.04007277,0.1740984,0.09141556,0.22307846
27,0.034602452,-0.08625618,0.24765913,-0.045220524,-0.019355152,0.089287646,-0.10760692,0.029852914,-0.19616564,0.19584885,-0.24344414,-0.13520847,0.015291028,0.10316219,-0.080696575,-0.04922048,-0.06689811,0.27925643,0.014180486,0.0626337,-0.028572096,0.055091564,-0.27471673,-0.04986975,0.08293434,-0.14615607,0.059856918,0.09027081,-0.13480644,0.026949055,0.036000833,-0.15567288,-0.10113344,-0.0024013189,0.052987114,-0.10114132,0.15890376,-0.10201334,0.036431413,0.042297512,-0.12590717,-0.08557964,-0.16171665,0.16364978,0.09522374,0.1640138,0.038679793,-0.2638645,-0.25969797,-0.25628433,0.24755396,0.19408195,-0.0133392885,-0.06768091,-0.082107455,-0.022812469,0.06765917,-0.104345135,-0.0013028645,-0.052622106,-0.04736831,0.174558,0.09599517,0.19835402
30,0.06178428,-0.096984856,0.24937987,-0.044803496,0.02995894,0.1269625,-0.07817623,0.044363495,-0.20340034,0.2068316,-0.25194463,-0.12984374,0.011669045,0.12257685,-0.052474614,-0.038843967,-0.08475333,0.30198503,0.03531621,0.043328103,-0.027630609,0.0533484,-0.25299615,-0.039690606,0.06738678,-0.12572323,0.063663505,0.0468621,-0.13765796,-0.012545671,0.04843636,-0.1481659,-0.069241114,0.000487415,0.06796797,-0.094873145,0.16221558,-0.09018618,0.031751074,0.074733,-0.1667952,-0.112935856,-0.1616824,0.12906836,0.12623802,0.16134411,0.067915,-0.26112315,-0.25466207,-0.25914118,0.25162885,0.17065093,-0.009442694,-0.07841401,-0.09162928,-0.01538214,0.06455296,-0.10569373,0.018990308,-0.07062694,-0.062441263,0.13168213,0.08599491,0.18847725
31,0.0728101,-0.11483087,0.21826151,-0.06852155,0.002224216,0.11966714,-0.05649171,0.036575604,-0.19747332,0.2298802,-0.23932697,-0.15592548,0.032348447,0.15906818,-0.049918022,-0.05465507,-0.114984795,0.2712767,0.05757172,0.057590835,0.0050062044,0.07399573,-0.2591824,-0.035330594,0.05403545,-0.12810586,0.04341999,0.05341457,-0.12106825,0.0032713376,0.069084905,-0.15920632,-0.07754253,-0.017354295,0.06722898,-0.13155779,0.156908,-0.10446761,-0.0065073096,0.042798523,-0.17715429,-0.1309744,-0.14126164,0.13771707,0.0972666,0.14463514,0.020385105,-0.27251768,-0.28989774,-0.28023306,0.22460906,0.18834732,0.010095699,-0.06603303,-0.10308003,-0.0024134314,0.059366524,-0.102417044,0.013740793,-0.058794532,-0.047159452,0.12973544,0.07537185,0.21767163
34,0.04494247,-0.09698092,0.23242772,-0.047000352,0.0008788789,0.13672142,-0.08933569,0.008610451,-0.15939039,0.2034327,-0.26159897,-0.15449655,0.03586967,0.12252715,-0.056989007,-0.05150255,-0.06941458,0.2887936,0.013169589,0.04611426,-0.02605913,0.074984945,-0.2620029,-0.04803688,0.07777956,-0.12144277,0.03457837,0.06348864,-0.15254752,0.015775396,0.030103698,-0.17196923,-0.11151777,-0.0028277074,0.059661746,-0.11068756,0.1542299,-0.12660001,0.025605395,0.05789922,-0.13166568,-0.07776648,-0.16544993,0.14060591,0.10912204,0.14502466,0.045659956,-0.2760284,-0.2425332,-0.26161414,0.24750969,0.1825347,-0.015617018,-0.087167375,-0.114835404,-0.021500848,0.05365456,-0.102924585,0.048751764,-0.07952944,-0.033294484,0.17482868,0.11572003,0.18148482
36,0.050190963,-0.09948771,0.24177529,-0.041053444,-0.0065815854,0.0944768,-0.058531903,0.02438662,-0.20792335,0.18617146,-0.24375187,-0.13149604,0.018544003,0.107983746,-0.07945659,-0.054701492,-0.07871166,0.29847673,0.012299249,0.057706486,-0.03397327,0.07886733,-0.2594401,-0.07674279,0.09037205,-0.122764155,0.011480228,0.038126677,-0.13266186,0.003683966,0.030494047,-0.1388129,-0.09575568,-0.020810844,0.0606778,-0.06302469,0.16114262,-0.09550372,0.027571239,0.09783183,-0.16579045,-0.12529773,-0.15512156,0.14664884,0.109148055,0.16915049,0.04872528,-0.25270933,-0.21002205,-0.2661092,0.25910613,0.17784816,0.013979208,-0.07564193,-0.112011686,-0.028647847,0.06292834,-0.13828185,-0.01881811,-0.08547681,-0.026119549,0.13053553,0.074582525,0.19857167
37,0.052356623,-0.12003316,0.24916005,-0.03761463,0.009934455,0.13821901,-0.09944864,0.0039605093,-0.16206132,0.17854948,-0.2615805,-0.16289999,0.002496923,0.1316502,-0.09228678,-0.048273306,-0.08158333,0.28617465,0.004949224,0.057708833,-0.0017240671,0.047216512,-0.27276787,-0.026992824,0.07738563,-0.12510659,0.048605673,0.05752394,-0.13779908,-0.0073795174,0.041878197,-0.15529707,-0.11772199,-0.008597258,0.046445142,-0.1252665,0.17977487,-0.105900854,0.020776277,0.07500367,-0.13170938,-0.10059243,-0.14000988,0.10952238,0.13436954,0.17111269,0.048831932,-0.24693853,-0.25989127,-0.24758525,0.25845024,0.18175659,-0.0044694724,-0.07750134,-0.103409246,-0.010367285,0.053489875,-0.10102501,0.03259418,-0.06822061,-0.016714666,0.1512203,0.0964032,0.18498063
39,0.036830198,-0.11623687,0.25404316,-0.042020433,-0.018535933,0.08697231,-0.077905945,0.04661561,-0.20443995,0.20962043,-0.20910926,-0.12275466,0.030175583,0.085956335,-0.06624006,-0.023853058,-0.092215925,0.27850118,0.033392023,0.07767513,-0.015175693,0.088145174,-0.26011094,-0.052281454,0.090753034,-0.1348867,0.036183972,0.03895057,-0.13622056,-0.008430396,0.05545527,-0.12563558,-0.10368354,0.0069941995,0.06487158,-0.075656734,0.17033356,-0.10797338,0.030711573,0.073780596,-0.17088291,-0.11544678,-0.14232498,0.12970082,0.09907158,0.13867694,0.05775183,-0.27007425,-0.26995194,-0.2522319,0.26375377,0.1709294,-0.0065601314,-0.067561984,-0.12178467,-0.02905292,0.048189666,-0.14829528,-0.0009882592,-0.060326718,-0.029783346,0.15046911,0.106686845,0.19388402
41,0.024234548,-0.11699969,0.24813564,-0.066219725,-0.011241868,0.10984883,-0.087253496,0.041374844,-0.18529145,0.18116511,-0.22678228,-0.17183648,0.038624346,0.10451765,-0.09450022,-0.07778987,-0.080830336,0.2840165,0.032510974,0.05697443,0.004966977,0.04289587,-0.2872063,-0.012742848,0.0987906,-0.115629785,0.027362686,0.037856076,-0.14128193,0.008773023,0.040449623,-0.16432203,-0.10787228,-0.02506288,0.043622073,-0.108550444,0.15131426,-0.08558375,0.0030620834,0.043398146,-0.15634419,-0.1109084,-0.17032546,0.13355066,0.11493478,0.15073879,0.040760297,-0.24680051,-0.23909661,-0.27348104,0.24441893,0.1716645,-0.012119445,-0.06148888,-0.1140332,0.0023904787,0.05829545,-0.12673603,-0.0067202756,-0.090955526,-0.042776834,0.14465961,0.09170204,0.20181088
42,0.066493884,-0.110120036,0.2629976,-0.055134244,0.02065492,0.1105026,-0.044667464,0.04453232,-0.18877177,0.16879863,-0.2503686,-0.12790325,0.036479935,0.1506881,-0.06449931,-0.05197079,-0.08457704,0.29294556,0.049048897,0.06468545,-0.0037344797,0.06326557,-0.25454915,-0.032231484,0.072945476,-0.13986692,0.017180162,0.03230758,-0.11444038,0.011957458,0.047327343,-0.14275122,-0.08151011,-0.00912382,0.043285664,-0.11174221,0.15192233,-0.08471035,0.045614865,0.087874405,-0.16167557,-0.12814994,-0.16319259,0.14195207,0.0906363,0.14552882,0.03665315,-0.27103236,-0.23872478,-0.27657768,0.24218443,0.19064437,-0.016527886,-0.06092152,-0.105309755,-0.008848372,0.049042724,-0.10878655,0.031513784,-0.0644185,-0.0442461,0.14254068,0.075491674,0.22945726
45,0.0341003,-0.08824474,0.26132238,-0.047675684,-0.0008363724,0.12946579,-0.08033008,0.014576768,-0.20188557,0.19141018,-0.23157296,-0.14917482,0.0059535736,0.13368915,-0.028725361,-0.06637075,-0.09837876,0.29991645,0.030219737,0.036926743,0.009145773,0.08260276,-0.25266987,-0.04519915,0.043704197,-0.14682747,0.05059673,0.03807066,-0.11138272,0.005232326,0.043734558,-0.13231646,-0.08511595,-0.013606147,0.06079314,-0.09701259,0.17230918,-0.092412576,0.017025257,0.07199145,-0.14349656,-0.11922147,-0.1543004,0.1448284,0.1274747,0.1694345,0.04115048,-0.29061782,-0.25456446,-0.25003085,0.24908987,0.16835816,0.008296815,-0.079632424,-0.12362177,-0.021835603,0.026437506,-0.10532712,0.02955989,-0.05826222,-0.03645222,0.14661828,0.11024785,0.19679992
46,0.06082598,-0.10407072,0.2370379,-0.06692938,-0.007464032,0.12227585,-0.06768291,0.02046205,-0.19089332,0.20714876,-0.24505486,-0.15487184,0.017653514,0.14447813,-0.05381705,-0.043352645,-0.088656835,0.264241,0.0366228,0.022262916,-0.0160093,0.051820762,-0.28012514,-0.03544608,0.09381023,-0.12240461,0.062429085,0.05360809,-0.14987901,0.013125708,0.048821475,-0.1422144,-0.08976545,-0.029312527,0.05271576,-0.11698494,0.16135752,-0.12045805,0.012449187,0.069237076,-0.14263627,-0.119055204,-0.16510949,0.14788479,0.09761405,0.13525891,0.029877208,-0.26352876,-0.2810861,-0.25679258,0.21846187,0.2004755,-0.023570644,-0.07517207,-0.10794804,-0.0031113923,0.039683264,-0.10868668,-0.01198347,-0.064276464,-0.044656146,0.16870996,0.10548305,0.20578481
48,0.050313663,-0.08086259,0.26606494,-0.045768015,0.014588913,0.13315661,-0.09880935,0.00014465173,-0.21133605,0.21046025,-0.26512083,-0.13040206,0.023524141,0.119600676,-0.04459032,-0.029385222,-0.10406439,0.2987472,0.022992274,0.010969508,-0.007527272,0.02681935,-0.2855969,-0.071948275,0.07730229,-0.1007522,0.036093425,0.014484804,-0.16531,0.02262848,0.049156513,-0.106523626,-0.0670891,0.024084622,0.080025114,-0.09699627,0.16262257,-0.11304477,0.015480839,0.05109073,-0.1817202,-0.1294691,-0.13124524,0.09902719,0.09643508,0.11389208,0.057584237,-0.2827051,-0.23959804,-0.28968593,0.2461276,0.17778297,0.008405805,-0.066050865,-0.12527823,-0.02614386,0.031212928,-0.12168648,-0.0020389664,-0.06009285,-0.023348484,0.1385115,0.045049317,0.19507188
49,0.03909795,-0.119048856,0.25943473,-0.04536599,0.028951924,0.10568095,-0.053273614,0.040872034,-0.20187058,0.19571115,-0.23604132,-0.10929356,0.016049525,0.1460714,-0.07387423,-0.06642674,-0.08594235,0.2755718,0.032332323,0.061757803,-0.026359575,0.07615354,-0.25908488,-0.04067059,0.07807636,-0.12107466,0.01969854,0.077680305,-0.089919515,-0.029822627,0.042436466,-0.13389787,-0.10488019,0.0016444755,0.039460383,-0.10679375,0.16196974,-0.09168892,-0.0045509804,0.09758652,-0.17905322,-0.14496587,-0.14075299,0.12876534,0.10095684,0.14113568,0.021787373,-0.25707355,-0.23838325,-0.27374828,0.25459763,0.20181976,-0.009079286,-0.057664953,-0.11017144,-0.026285099,0.037182283,-0.13284503,-0.010333882,-0.090649486,-0.027804026,0.14922094,0.08307446,0.19191532
50,0.061387867,-0.11829431,0.25265816,-0.033624724,-0.013638746,0.10419721,-0.085958794,0.028305983,-0.1886533,0.18193816,-0.25833696,-0.13224125,0.029780734,0.09301955,-0.055187665,-0.060866002,-0.08630062,0.3168852,0.035923798,0.041452058,-0.00035022298,0.0641514,-0.2479137,-0.08480164,0.08641671,-0.1321467,0.013420013,0.028772084,-0.10144733,0.013431312,0.012407292,-0.12769762,-0.0906541,-0.0094096,0.04192053,-0.10162291,0.15806797,-0.1001507,0.0380777,0.08270498,-0.17170726,-0.116179965,-0.14241426,0.15370822,0.07968978,0.15181571,0.063736916,-0.2620935,-0.20012772,-0.27969307,0.23785134,0.17784005,-0.0236919,-0.074273154,-0.111467294,-0.02851688,0.047949437,-0.12533328,-0.0063410634,-0.06262335,-0.04404495,0.15411034,0.08379599,0.22809233
51,0.023881517,-0.08416465,0.23486157,-0.027201796,-0.012774434,0.09824754,-0.067759246,0.049520306,-0.20987815,0.21009798,-0.24330112,-0.16699013,0.011230474,0.10720229,-0.048625372,-0.04904869,-0.08904645,0.29343322,0.0041075675,0.06550877,-0.015010459,0.052940458,-0.24896297,-0.05204902,0.09477168,-0.13333182,0.0155964,0.055012945,-0.12987538,0.0052537075,0.05304003,-0.16900453,-0.1270691,-0.027030928,0.07715687,-0.09399642,0.13830027,-0.08385516,0.026721224,0.038204305,-0.1536384,-0.109441884,-0.14593948,0.14621066,0.10944493,0.15318747,0.044701435,-0.24547553,-0.23034236,-0.24899232,0.26586223,0.18822724,-0.014758129,-0.07536994,-0.13086835,-0.038502254,0.10308797,-0.15183839,-0.010521212,-0.08173007,-0.046238814,0.14604157,0.11128888,0.17821497
