ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
15,0.07997343,-0.08501222,0.17982906,0.0009740034,0.0010780841,0.044853438,-0.09746066,0.08562933,-0.12070325,0.1273072,-0.15582429,-0.11719988,-0.045095056,-0.13233711,-0.11961457,-0.0074161664,-0.08963588,0.45277032,-0.1791253,-0.0076425793,0.11908343,-0.045936685,-0.19417834,-0.06406956,0.02874666,-0.1376357,-0.14681187,-0.07060791,-0.106825955,0.012769991,0.049319968,-0.058539633,-0.00185097,-0.011437997,-0.042907204,-0.1081472,0.10827335,-0.16382444,-0.016786011,0.033984095,-0.09879055,-0.1464311,-0.13519956,0.07974984,0.091795154,0.1699981,-0.02098826,-0.18296395,-0.16077597,-0.27042723,0.28838986,0.07952873,-0.08269002,-0.040728915,-0.23204024,0.17144659,0.15022616,-0.07375155,0.0045363936,-0.15629558,-0.098719366,0.12153647,-0.019361582,0.19050802
18,0.083972394,-0.05259183,0.17985812,0.011487316,-0.0066702645,0.049162716,-0.112767115,0.071371034,-0.14237337,0.11451361,-0.17664306,-0.11765526,-0.06902899,-0.1673844,-0.08539604,-0.0091776615,-0.09416528,0.43784463,-0.18608132,0.012050338,0.08701878,-0.035279963,-0.17296195,-0.05376971,0.0021788545,-0.14242803,-0.15296185,-0.060387738,-0.10370035,0.016934682,0.07702387,-0.06474274,0.002657129,-0.015447446,-0.045180045,-0.10768317,0.1333614,-0.15772557,-0.028136177,0.05012827,-0.099537455,-0.16476649,-0.117920704,0.0923584,0.10647613,0.16753764,-0.03811454,-0.21575165,-0.12664568,-0.2616474,0.29739082,0.08095937,-0.08127502,-0.048720002,-0.2411556,0.1761479,0.15128252,-0.08139596,0.0118503645,-0.15094003,-0.09358054,0.10908879,-0.020726059,0.16762003
19,0.09616056,-0.057100438,0.18452197,0.007621249,-0.0087909615,0.066599935,-0.116603956,0.06877953,-0.11508535,0.14803562,-0.17181541,-0.13963036,-0.011997373,-0.13135068,-0.08273743,0.0030386453,-0.09530044,0.45433202,-0.17397034,-0.051025596,0.13968703,-0.06117576,-0.19833532,-0.035063263,0.012494182,-0.12728536,-0.13167723,-0.06856631,-0.13107306,0.038335543,0.06866082,-0.06524873,-0.011858125,0.01575392,-0.05998161,-0.11529398,0.13111763,-0.14874351,-0.068297155,0.04065351,-0.076888934,-0.14806105,-0.15415889,0.074015684,0.118734635,0.17251636,-0.010286488,-0.2124433,-0.19563961,-0.2946074,0.25987476,0.059373245,-0.042954005,-0.04986304,-0.21544866,0.18006918,0.11593442,-0.04594766,0.015281975,-0.14588109,-0.11514646,0.122228995,0.019841477,0.18132176
20,0.12277457,-0.06286474,0.2049905,-0.005394936,0.0026730658,0.08955845,-0.112832665,0.042457484,-0.15068568,0.14216827,-0.18405044,-0.10476923,-0.0814521,-0.1301838,-0.11124692,0.013149858,-0.08675475,0.43974087,-0.17646913,-0.0020626702,0.088191465,-0.024521068,-0.191146,-0.08571717,0.03977409,-0.13062717,-0.18044692,-0.039573822,-0.10920188,0.016563838,0.08606683,-0.0609235,-0.01746646,0.0038117715,-0.057068367,-0.1010891,0.14251846,-0.16388,-0.040661782,0.034809623,-0.09399471,-0.14842042,-0.1311054,0.087423734,0.0930571,0.15850279,-0.04512085,-0.1808237,-0.16067314,-0.29138175,0.2715244,0.086097,-0.023071934,-0.0633208,-0.22601973,0.15413493,0.14151822,-0.051985778,-0.022179222,-0.13058138,-0.08476834,0.11761235,-0.037404668,0.18295577
21,0.07763444,-0.05955024,0.21161945,-0.022379288,-0.0077500683,0.08378238,-0.14277907,0.06509159,-0.1203918,0.11893307,-0.20212233,-0.12404207,-0.07953299,-0.13593987,-0.07853604,-0.019000666,-0.08918238,0.4232293,-0.18727894,-0.023727473,0.10449478,-0.02997336,-0.17310779,-0.065626465,0.012105682,-0.12215104,-0.16468234,-0.06986816,-0.1300429,0.03702179,0.06498393,-0.05947438,0.025132746,0.0154729355,-0.063273616,-0.06879835,0.10536576,-0.119855136,-0.05821209,0.03709954,-0.09630026,-0.1323727,-0.15022212,0.10796403,0.085173264,0.1450483,-0.007793901,-0.21945609,-0.1673297,-0.29712388,0.26109582,0.060856964,-0.052098837,-0.07592326,-0.2188607,0.16240028,0.17532326,-0.05068638,-0.012200931,-0.14095233,-0.11832901,0.14910322,-0.016675506,0.19829708
22,0.08724785,-0.044952884,0.18716347,-0.01589828,0.017976394,0.051975742,-0.09644957,0.057457004,-0.13527451,0.11479901,-0.16318364,-0.17399545,-0.033490498,-0.12753624,-0.10260252,0.019993426,-0.10865718,0.44156006,-0.17948307,-0.030140975,0.14164364,-0.0667906,-0.18152815,-0.04867838,0.007425525,-0.16688593,-0.13266744,-0.04172019,-0.105868004,0.048035715,0.0740847,-0.07543368,-0.008257998,-0.0055389665,-0.06491628,-0.1417181,0.12682594,-0.13593614,-0.062632605,0.011319797,-0.06830511,-0.1515576,-0.14451206,0.070372745,0.1098015,0.15240145,-0.023567002,-0.17668992,-0.14035933,-0.29649717,0.2645833,0.034365408,-0.047765613,-0.05494814,-0.2620873,0.17624548,0.1453429,-0.05047277,0.039754394,-0.114674084,-0.066705644,0.1257329,-0.045326773,0.18683434
26,0.12245493,-0.043693732,0.17278858,0.0039629657,-0.0138196545,0.061704267,-0.1085256,0.057030424,-0.14869295,0.15919314,-0.15181154,-0.14253093,-0.026953118,-0.14458868,-0.076794975,0.01590583,-0.09387795,0.43102333,-0.16121796,-0.013704672,0.14018822,-0.044394262,-0.19424728,-0.036207855,-0.009732509,-0.15769707,-0.13430806,-0.06610391,-0.12705414,0.033349995,0.06835361,-0.06300149,0.007973314,0.010691724,-0.06779332,-0.10717334,0.08816022,-0.16061519,-0.043543085,0.018163137,-0.08286674,-0.16804966,-0.11964161,0.09470944,0.091999836,0.17948347,-0.028426252,-0.20336424,-0.17551456,-0.27661318,0.2831254,0.067783065,-0.048453264,-0.044438377,-0.22355846,0.20386192,0.15994003,-0.064162366,0.038818896,-0.09889146,-0.1021964,0.13157828,-0.040902458,0.17085768
27,0.11871118,-0.05055182,0.17550227,-0.003972527,0.008117554,0.06401982,-0.11875591,0.037041288,-0.1321337,0.12849618,-0.16401668,-0.12425392,-0.061269328,-0.13414669,-0.08822635,-0.00933509,-0.09681274,0.44264036,-0.1946832,-0.030341184,0.12490967,-0.043338105,-0.19061899,-0.053049393,-0.023954295,-0.15459198,-0.16888598,-0.039638538,-0.110013284,0.027785411,0.06069261,-0.053540215,0.03077409,-0.024388317,-0.055367034,-0.116676904,0.09439998,-0.14571185,-0.017403645,0.0037899574,-0.088579424,-0.16959138,-0.13479386,0.09658113,0.10391124,0.15451555,-0.04880958,-0.20894122,-0.15707226,-0.27352473,0.2781212,0.07396579,-0.031215478,-0.03211456,-0.23878948,0.18308263,0.13983446,-0.057874262,0.0031422148,-0.13860445,-0.07622449,0.1119961,-0.06631795,0.16457969
31,0.084480666,-0.075036235,0.19078112,0.018356951,-0.023124931,0.04837684,-0.112061165,0.05088242,-0.116633,0.13145344,-0.16835761,-0.15014596,-0.03720155,-0.16122718,-0.06861733,-0.0015712538,-0.09303404,0.424963,-0.19462042,0.0047201216,0.1310517,-0.049821127,-0.17034617,-0.07069405,0.009593543,-0.16003077,-0.15967943,-0.061233975,-0.13332666,0.04977861,0.0508711,-0.07191679,-0.021786278,0.030144032,-0.06045458,-0.07224341,0.122756414,-0.14246857,-0.0696416,0.024018236,-0.06140732,-0.17964803,-0.13194562,0.11458308,0.11238227,0.15072407,-0.040274758,-0.20954256,-0.16353168,-0.26621717,0.2666391,0.061291248,-0.041204605,-0.039215524,-0.2381611,0.18028727,0.14021051,-0.05557352,0.012253873,-0.117513195,-0.094106875,0.14447135,-0.025310118,0.18286961
32,0.07964415,-0.046118796,0.20946774,-0.009728278,-0.023050612,0.043755587,-0.13838652,0.046939902,-0.14939801,0.13202478,-0.17642817,-0.14772291,-0.07567772,-0.1523088,-0.10185573,-0.010913767,-0.08605489,0.4391649,-0.1598733,0.0062719793,0.13694328,-0.029613758,-0.143016,-0.060698006,-0.013653117,-0.1637617,-0.14564933,-0.046984904,-0.11317555,0.033947244,0.041787542,-0.03448116,0.0051891482,0.016577512,-0.07576462,-0.0967807,0.08185273,-0.10887764,-0.011877839,0.023338813,-0.09424722,-0.1772142,-0.11069685,0.11039409,0.12213925,0.13901366,-0.035045993,-0.19925168,-0.13342123,-0.28762493,0.30712864,0.051890604,-0.06452535,-0.055371266,-0.25995532,0.1305493,0.13068233,-0.09728297,0.0019213674,-0.11719009,-0.08862772,0.09046187,-0.07112395,0.15207228
33,0.10260858,-0.08077988,0.18289943,0.004069217,-0.004262341,0.060084462,-0.10410054,0.037151583,-0.11046471,0.09613722,-0.17812464,-0.14382005,-0.07188953,-0.15240838,-0.10950521,-0.0053410497,-0.12001378,0.4495007,-0.17760074,0.020180583,0.13480447,-0.031773664,-0.16948472,-0.050247975,-0.0023730842,-0.16130032,-0.13601303,-0.047133803,-0.11223249,0.03293383,0.05137079,-0.064072326,0.028301938,-0.009520062,-0.057068203,-0.083227605,0.12612331,-0.12055256,-0.041498076,0.032078307,-0.06873455,-0.14454825,-0.13078254,0.06556026,0.13808042,0.13947946,-0.029207813,-0.18420543,-0.12160922,-0.30569267,0.27733308,0.06730483,-0.07699105,-0.020819452,-0.23171854,0.17850374,0.16071983,-0.075384796,0.017917173,-0.1156193,-0.07144474,0.111336306,-0.05024966,0.20833379
34,0.066470586,-0.06414691,0.18454711,-0.010634603,-0.011921992,0.064103544,-0.1150371,0.05689014,-0.10968946,0.10672626,-0.15634426,-0.142531,-0.0392083,-0.16750062,-0.09050945,-0.030101264,-0.083387084,0.4470946,-0.18340829,-0.0066252416,0.111405544,-0.04875322,-0.1894059,-0.046575643,0.028967302,-0.11566935,-0.1648175,-0.09747198,-0.13276437,0.013285458,0.06854407,-0.068818256,-0.0029304768,-0.015253621,-0.049690243,-0.07912181,0.12268499,-0.14229074,-0.0923172,0.027060088,-0.06270641,-0.12395013,-0.16547948,0.062141676,0.11749106,0.16973269,-0.019895388,-0.20678449,-0.17167164,-0.3031603,0.26057902,0.0707452,-0.06834593,-0.029105496,-0.22520529,0.23007248,0.16014256,-0.06773972,-0.002998446,-0.13127336,-0.097291656,0.103321835,-0.010809589,0.18732493
35,0.08762739,-0.05375731,0.1869357,-0.0062963623,-0.029612122,0.046338268,-0.1468866,0.0873508,-0.124318376,0.12971081,-0.16604626,-0.15342395,-0.034335192,-0.1331268,-0.08849713,-0.0025036258,-0.10034673,0.44727802,-0.17661199,-0.0057808594,0.11096608,-0.041100275,-0.16707042,-0.052061055,-0.0029900314,-0.12294457,-0.16251495,-0.06253486,-0.10648227,0.055213448,0.047026932,-0.07975899,-0.008383818,0.019853745,-0.06273971,-0.122974485,0.10852991,-0.13140878,-0.036988225,0.01740475,-0.09758102,-0.17983808,-0.13086358,0.10129291,0.088157,0.16193119,-0.027706064,-0.21285509,-0.17093927,-0.28082624,0.2779648,0.041019008,-0.03045381,-0.053785596,-0.26092052,0.16510887,0.12457016,-0.0428561,0.019778803,-0.120481685,-0.08052487,0.12059068,-0.017111672,0.18519245
36,0.099453524,-0.058334395,0.21547051,0.02442597,-0.0024776198,0.028066302,-0.09667966,0.07883304,-0.12628463,0.10991008,-0.16161796,-0.12123086,-0.05548895,-0.13872704,-0.09246995,-0.020797122,-0.09198345,0.43323818,-0.17739642,0.008916136,0.11499551,-0.049795363,-0.16908038,-0.052774932,-0.004912168,-0.12765323,-0.16420968,-0.06631945,-0.10925002,0.023376008,0.0689815,-0.07807359,0.01473038,-0.0013404702,-0.09039907,-0.09943945,0.10636666,-0.13514866,-0.056516707,0.0533929,-0.06993624,-0.17366172,-0.1380898,0.110036835,0.10876738,0.15687872,-0.03207082,-0.20141616,-0.18032093,-0.26422635,0.28748807,0.09162473,-0.08487693,-0.06995531,-0.2150553,0.18226591,0.14798443,-0.07168953,0.029491482,-0.148029,-0.08966411,0.11201131,-0.025245521,0.1719641
37,0.106691115,-0.055952337,0.21368767,0.008032459,-0.031863216,0.07422733,-0.11636994,0.052103512,-0.15639058,0.12017123,-0.16617444,-0.12313735,-0.06256251,-0.13997611,-0.10987757,-0.004704033,-0.11634657,0.43514392,-0.18552838,0.011463475,0.09904263,-0.059606828,-0.18629129,-0.06715879,0.021327564,-0.12511086,-0.13288994,-0.06011898,-0.06342035,0.02722364,0.0572109,-0.06946061,-0.010064904,-0.00950856,-0.06304562,-0.08032774,0.12459381,-0.14708386,0.0018205706,0.053594828,-0.06953591,-0.17936735,-0.10499353,0.0909687,0.12361002,0.182906,-0.04347503,-0.20196086,-0.14384021,-0.25556928,0.2956092,0.084146015,-0.056278087,-0.070761755,-0.24691343,0.16818888,0.13962522,-0.04699479,-0.00411714,-0.12633523,-0.07646706,0.10609171,-0.04930961,0.14190795
39,0.094807014,-0.06676261,0.20305671,-0.016537204,0.010449466,0.05939393,-0.12743363,0.038388275,-0.14817046,0.13577586,-0.14496419,-0.15070899,-0.063193806,-0.16348399,-0.07167695,-0.004531907,-0.10299779,0.41552052,-0.17623048,-0.0059307935,0.12473162,-0.037479687,-0.20230734,-0.045585215,0.019554934,-0.13740356,-0.15797034,-0.056878816,-0.13212319,0.021300545,0.08415788,-0.081678756,0.0118919555,-0.011710431,-0.042463347,-0.08803307,0.12183373,-0.15977636,-0.047848657,0.032825325,-0.0682633,-0.13033217,-0.13892183,0.0728922,0.11134322,0.15896924,-0.034718074,-0.20759214,-0.15690792,-0.2573659,0.28390545,0.08696107,-0.074378304,-0.05084262,-0.21537681,0.2130984,0.16736925,-0.031717304,0.010212812,-0.14386725,-0.085287236,0.13366558,-0.0031872788,0.1671297
42,0.10391395,-0.044259127,0.19454016,-0.013706762,-0.016026834,0.045449935,-0.11123055,0.069470674,-0.11426065,0.13698907,-0.1696793,-0.15084869,-0.050797384,-0.13624382,-0.08031746,-0.003977817,-0.090613745,0.43026516,-0.16668075,-0.023018854,0.121972516,-0.057893082,-0.17407513,-0.06567882,0.0032489079,-0.16274175,-0.14608839,-0.057349265,-0.10775058,0.04166654,0.05418042,-0.04463492,0.008087064,-0.012622633,-0.077041194,-0.10803479,0.1285759,-0.13731524,-0.0426245,0.03285481,-0.070549086,-0.19054657,-0.12737192,0.101186186,0.08220606,0.16034025,-0.040146444,-0.19732359,-0.13632366,-0.2628405,0.27557898,0.06307752,-0.08209607,-0.053800873,-0.2631007,0.17634128,0.14754747,-0.07355129,0.0072942507,-0.118385784,-0.08297402,0.12758702,-0.03175987,0.20209873
43,0.10279492,-0.02406162,0.21650021,-0.006910745,-0.0011998599,0.058953628,-0.13083278,0.07655172,-0.12397847,0.11258036,-0.17538767,-0.122799404,-0.072334506,-0.13215767,-0.08274647,-0.012264481,-0.09002094,0.43603504,-0.1655439,0.0016951674,0.10973448,-0.03966241,-0.1615714,-0.05232318,0.018468766,-0.14333813,-0.14527912,-0.04526695,-0.11800618,0.021120626,0.0732336,-0.086056836,-0.0023994786,-0.019244013,-0.08171346,-0.11038012,0.11429579,-0.118066154,-0.051182073,0.050116763,-0.08015974,-0.1424015,-0.13967828,0.10517819,0.11420543,0.16125172,-0.04314659,-0.2265749,-0.16955304,-0.27445427,0.28027862,0.052996393,-0.09858155,-0.0755649,-0.22301057,0.17618069,0.14786819,-0.06793534,0.005239085,-0.14297959,-0.09589176,0.12634945,-0.020569727,0.17528827
44,0.09346432,-0.07105587,0.20738655,0.014748523,-0.0228971,0.04235458,-0.10803559,0.047825497,-0.13274223,0.122038655,-0.17319709,-0.11209161,-0.08586632,-0.1311979,-0.1290951,0.013300564,-0.12934256,0.4322635,-0.1709951,0.014687788,0.10578035,-0.016683608,-0.15445466,-0.07971923,0.013519822,-0.1542957,-0.16385797,-0.047263484,-0.120707005,0.02552931,0.07200554,-0.033238184,-0.018495899,0.043261215,-0.07411827,-0.05501408,0.12913899,-0.10124955,-0.021696897,0.043491557,-0.061624877,-0.15518233,-0.14955883,0.089914046,0.111490615,0.15591338,-0.044850126,-0.19776563,-0.15214226,-0.28154966,0.31160313,0.070000276,-0.056352362,-0.054955393,-0.23196796,0.15748294,0.1710015,-0.09253424,0.012397872,-0.09732036,-0.07843903,0.11797611,-0.04369144,0.16520649
45,0.107481584,-0.054064598,0.19633004,0.013431357,0.011091442,0.04269596,-0.11157595,0.084488824,-0.14574297,0.16482951,-0.16998729,-0.12667711,-0.045763914,-0.13158189,-0.099598624,-0.009564333,-0.09024798,0.43292108,-0.16447754,-0.02161875,0.1037782,-0.02764511,-0.17459366,-0.048307292,-0.015006389,-0.16130574,-0.14859143,-0.03781697,-0.09820463,0.0109514585,0.058603846,-0.05987527,-0.0010549122,0.028644718,-0.08472807,-0.121776804,0.12128522,-0.1311306,-0.05491825,0.06394553,-0.101468,-0.1855689,-0.13653149,0.083419986,0.10632847,0.16677918,-0.044658937,-0.20472082,-0.16852435,-0.28606454,0.28177392,0.08609843,-0.06824936,-0.039167486,-0.234686,0.16755909,0.13202675,-0.082233176,-0.010440433,-0.107330345,-0.1122108,0.11175502,-0.024680883,0.17529304
47,0.07824492,-0.07519249,0.19209856,-0.0022612088,-0.025553435,0.062396552,-0.11725785,0.07106313,-0.15205853,0.11326577,-0.16685222,-0.13241035,-0.051201876,-0.13749145,-0.13328575,-0.02732608,-0.10022434,0.45035845,-0.1752494,-0.020515421,0.1405699,-0.040552713,-0.13985613,-0.030891808,0.006204633,-0.13007931,-0.14405033,-0.063985646,-0.11848411,0.039075013,0.06025565,-0.04608257,0.012913136,0.008831285,-0.07912896,-0.11244209,0.1063116,-0.12671201,-0.03797344,0.02318764,-0.09461918,-0.16160229,-0.14341283,0.09398323,0.13497633,0.1859076,-0.025066515,-0.1934079,-0.13172989,-0.28943574,0.3013914,0.029320879,-0.08294459,-0.02320582,-0.22337134,0.178148,0.13687631,-0.074140176,0.03747414,-0.09921219,-0.081209436,0.07947409,-0.030582203,0.16629647
