ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
21,0.06401357,-0.033992223,-0.060707882,0.042646237,0.043707423,0.16515915,-0.10631521,0.06817121,-0.030431407,0.22921468,-0.14838308,-0.027121142,-0.045403793,-0.21030216,-0.049481176,-0.056402907,-0.14233898,0.321883,-0.013426405,-0.038752448,0.1202647,-0.06337262,-0.26545197,-0.07210638,0.04398696,-0.23759636,0.024880556,-0.00715831,-0.09440227,0.068551056,-0.011602693,0.048194565,-0.08770059,-0.022798387,0.018866826,-0.14071478,0.20506665,-0.13537902,-0.1641067,0.06554094,-0.11830668,-0.1306425,-0.070353284,0.0012743612,-0.092501014,0.20239434,0.046086792,-0.1876656,-0.20914823,-0.30252042,0.16171633,0.1664015,-0.15054856,0.0035068335,-0.17893359,0.1032891,0.03563038,-0.14861989,-0.027151315,-0.052667014,-0.14872919,0.20081091,0.019977305,0.25053966
22,0.08384924,-0.016631566,-0.045621317,0.044278357,0.039169174,0.15654306,-0.15708055,0.07635268,-0.010022165,0.20022829,-0.12991542,-0.015283672,-0.035318036,-0.19899899,-0.044109985,0.0055127433,-0.11017633,0.37456456,-0.018288122,-0.024741575,0.09444311,-0.042395364,-0.2722481,-0.08270732,0.025336068,-0.23313187,0.003875848,1.1037779e-05,-0.11883977,0.08124316,0.0038634585,0.029936453,-0.063911006,-0.03346677,0.004214871,-0.105897345,0.21947463,-0.107296996,-0.13443069,0.06948656,-0.12821265,-0.10585535,-0.06767244,-0.06350397,-0.076960295,0.19543873,0.06845919,-0.23449565,-0.2060603,-0.27069664,0.16795926,0.15305664,-0.16425027,-0.02771701,-0.18020235,0.117994465,0.04919019,-0.19172713,-0.021965537,-0.055499144,-0.12136256,0.2148642,0.03914909,0.24626029
23,0.0734708,-0.05576189,-0.04124707,0.034296613,0.040444262,0.12624107,-0.09960666,0.053596184,-0.035463538,0.19474155,-0.12134176,0.01825437,-0.060194634,-0.17911163,-0.043749515,-0.031096883,-0.13996994,0.3712839,-0.021660484,-0.010253889,0.13769542,-0.022257704,-0.25732931,-0.10092377,0.019694833,-0.26474622,-0.0045968033,-0.008255423,-0.09604408,0.074492484,-0.030191438,0.050937504,-0.06657761,-0.004677967,0.028499236,-0.09117511,0.22468843,-0.106306955,-0.11185002,0.084296726,-0.110980764,-0.13400476,-0.06974536,-0.020347176,-0.06024238,0.21240035,0.042057488,-0.20880048,-0.19636466,-0.27387106,0.16781151,0.14888005,-0.15981244,-0.015758522,-0.19165374,0.116707854,0.03548836,-0.19004127,-6.216183e-05,-0.052040603,-0.1338262,0.20821403,0.049254816,0.25565436
24,0.09465306,-0.014240706,-0.037108537,0.040615916,0.045852482,0.13768879,-0.13685529,0.03691772,-0.027795454,0.20393918,-0.15227206,-0.026766764,-0.03873929,-0.21973081,-0.061023116,-0.045910098,-0.09839471,0.3430553,-0.068466805,0.013241751,0.120068714,-0.08531002,-0.22702727,-0.089069046,0.048303578,-0.2444436,0.010727994,0.010811142,-0.096681505,0.07988304,-0.026825156,0.035911094,-0.06447434,-0.021447593,0.02917366,-0.091112204,0.23320344,-0.10939048,-0.14084412,0.07894056,-0.11839487,-0.15207434,-0.0546709,0.015543705,-0.10659045,0.1710452,0.052748512,-0.18764214,-0.18123166,-0.2894136,0.18024258,0.12970814,-0.121361546,-0.021564983,-0.20423712,0.07795279,0.04096034,-0.1519988,-0.0626124,-0.05616487,-0.11003328,0.22224705,0.04603232,0.2890607
26,0.054414645,-0.019215865,-0.06238711,0.013677877,0.05602112,0.108236544,-0.14047115,0.056028403,-0.02827224,0.24282216,-0.14909801,-0.02065769,-0.042772647,-0.20236738,-0.018696468,-0.029690558,-0.121800594,0.36333752,-0.011554662,-0.02591845,0.11327243,-0.049596015,-0.2470132,-0.09344785,0.025139237,-0.2632857,0.023830866,-0.008850024,-0.11380382,0.07922357,-0.023669306,0.028580902,-0.064870395,-0.022026531,0.024982145,-0.12305772,0.2057876,-0.092309035,-0.1237575,0.05088753,-0.13163595,-0.13131338,-0.023707727,-0.017444754,-0.089077495,0.16926666,0.044142287,-0.18485312,-0.21477343,-0.28760827,0.18245834,0.14340234,-0.16875495,-0.01099812,-0.2042783,0.08808246,0.016811248,-0.1821787,-0.048266347,-0.036602218,-0.13890873,0.19952238,0.035999577,0.25765404
27,0.087322555,-0.007159397,-0.031699236,0.043917853,0.086040586,0.10699726,-0.11710165,0.029598681,-0.01870779,0.19893101,-0.12412867,-0.034292635,-0.035416286,-0.19634609,-0.03155794,-0.039175548,-0.13683897,0.33906233,-0.019459954,-0.021023173,0.120967805,-0.07825958,-0.22805789,-0.105755076,0.0055972505,-0.25905722,-0.022394007,-0.021472543,-0.09977476,0.08200757,-0.036007743,0.05135545,-0.0690978,-0.037109464,0.022023007,-0.111915536,0.2205753,-0.11731502,-0.14675133,0.041041538,-0.12829512,-0.107708156,-0.031911135,0.012898535,-0.10983458,0.19020483,0.041851573,-0.22957394,-0.18760307,-0.2763741,0.17491916,0.1448091,-0.15915665,-0.007206601,-0.17508122,0.12240077,0.021309532,-0.1687137,-0.03000284,-0.03568836,-0.13389277,0.24908045,0.0366588,0.2726849
30,0.037513234,-0.02518352,-0.056574468,0.016834982,0.044772748,0.13938372,-0.12641017,0.057693392,-0.03605429,0.23532276,-0.16211183,-0.0461459,-0.03047518,-0.18860011,-0.023173932,-0.0489979,-0.14855847,0.32106715,-0.034995038,-0.017349947,0.10938952,-0.08509822,-0.24260694,-0.068809785,0.018988168,-0.24393119,0.009507682,-0.027347073,-0.08787074,0.09234177,-0.014588737,0.013155599,-0.092737205,-0.008923172,0.051845692,-0.1305729,0.24109587,-0.11029953,-0.13927053,0.056753766,-0.14807975,-0.13707972,-0.062103,0.011860302,-0.082420155,0.19017757,0.049081333,-0.19513384,-0.20200063,-0.27438423,0.18902738,0.1641338,-0.18384118,0.031841036,-0.21381378,0.09163863,0.041542616,-0.14840941,-0.029640447,-0.050392624,-0.13036327,0.20032158,0.03474828,0.2605191
32,0.07154378,-0.0068908576,-0.04418912,0.049004454,0.07624006,0.14854676,-0.10896926,0.058281828,-0.05930403,0.21506794,-0.16508056,-0.018557813,-0.030362554,-0.15217862,-0.06394577,-0.04785972,-0.12531134,0.33304548,-0.028811125,-0.034129277,0.109202564,-0.05438711,-0.26357186,-0.06918002,0.01916497,-0.24532595,0.004229147,-0.012080304,-0.090426736,0.05684419,-0.016591659,0.041532878,-0.06459789,-0.025128828,-0.00057373696,-0.13650638,0.191863,-0.1142475,-0.1422792,0.06940954,-0.14237988,-0.13901946,-0.0662124,-0.04117462,-0.07836774,0.17552014,0.040233362,-0.20189606,-0.17289396,-0.28152925,0.16507475,0.17729686,-0.18592028,0.008307652,-0.21146193,0.109520935,0.046376765,-0.18068713,-0.03134908,-0.052728057,-0.13436683,0.21496566,0.009195328,0.27862695
33,0.08877178,-0.020502795,-0.05378487,0.025640843,0.04777687,0.14656472,-0.11461201,0.03275368,-0.025180634,0.2190667,-0.14759113,-0.03202366,-0.032204032,-0.20425458,-0.047965683,-0.008625572,-0.13850626,0.34565255,-0.033287395,-0.0248411,0.115247026,-0.07111174,-0.25837255,-0.05638468,0.032651395,-0.25442952,0.024502892,-0.019601097,-0.11808079,0.06434356,-0.009390352,0.05448994,-0.05298527,-0.020236358,0.012666845,-0.114927255,0.21601872,-0.11726707,-0.14459056,0.07183014,-0.12056432,-0.10823784,-0.06515388,-0.036491703,-0.07918314,0.21045549,0.0607164,-0.19825797,-0.1970856,-0.26007664,0.1642019,0.15791358,-0.16467632,0.011618359,-0.17862263,0.12915358,0.06042606,-0.149506,-0.017156776,-0.064947106,-0.15415713,0.21133418,0.03918836,0.28357977
34,0.08544449,0.0060262736,-0.047798596,0.051976524,0.084407836,0.13903953,-0.13342704,0.020013968,-0.014952285,0.21657272,-0.17190604,-0.048062105,-0.014299151,-0.1901917,-0.07510244,-0.03169733,-0.11233401,0.34036127,-0.05026839,-0.056340527,0.11439887,-0.05397965,-0.2564121,-0.057235822,0.047655657,-0.22905046,0.0034016194,-0.0059183636,-0.12507541,0.07594387,-0.0018797431,0.021132084,-0.048979793,-0.03417312,0.009546841,-0.11253448,0.22398058,-0.11378494,-0.14575413,0.04671292,-0.11157681,-0.09610809,-0.042097677,-0.023437526,-0.0908531,0.18547119,0.047687557,-0.21399075,-0.17867194,-0.2670978,0.19435953,0.14606303,-0.15780568,-0.017448334,-0.21978192,0.12215955,0.06718114,-0.15496613,-0.012751865,-0.07261166,-0.11624548,0.24086401,0.045895837,0.2816652
35,0.07494563,-0.019796861,-0.020215485,0.0374311,0.08714681,0.10778555,-0.13037574,0.028571345,-0.047314867,0.22628216,-0.12990686,-0.0497441,-0.05640716,-0.19062781,-0.02566148,-0.009747183,-0.1254133,0.3357673,-0.03925962,-0.022258079,0.14308867,-0.047934942,-0.25619358,-0.08989302,0.028142057,-0.25778192,-0.0040888977,-0.02637128,-0.11996558,0.09402667,-0.029922139,0.055293564,-0.053406436,-0.008188003,0.04394643,-0.08520094,0.19321226,-0.12444064,-0.119790316,0.044954274,-0.12784292,-0.13997206,-0.04849269,-0.017577093,-0.10002698,0.18249255,0.0324318,-0.20668375,-0.17865275,-0.28365344,0.18712313,0.12630482,-0.1429268,0.0035075322,-0.22816336,0.10901531,0.038246755,-0.17586824,-0.044784997,-0.034856614,-0.12069418,0.21188596,0.04483775,0.27259117
37,0.06895718,-0.031551514,-0.03613139,0.030758046,0.057422776,0.0931741,-0.13502443,0.068358034,-0.029205527,0.19731662,-0.165316,-0.025595656,-0.02396701,-0.19220236,-0.04038494,-0.036625504,-0.14540689,0.3390074,-0.012391603,-0.03553448,0.11725605,-0.06012218,-0.26318723,-0.11313892,0.044597145,-0.27016708,0.0052766907,-0.014902478,-0.0780372,0.07535785,-0.031993005,0.03651852,-0.07073017,-0.042438645,0.023172148,-0.13006467,0.19055454,-0.111343846,-0.1391621,0.06275696,-0.11853122,-0.11207357,-0.061228212,0.023591308,-0.11542195,0.18896407,0.052726723,-0.19740675,-0.1653797,-0.2894017,0.15024757,0.16669448,-0.15281968,-0.011271868,-0.18014532,0.10249854,0.0555785,-0.16620898,-0.033379227,-0.039452385,-0.14784299,0.23067947,0.02091725,0.2804789
39,0.07255567,-0.035619047,-0.0496349,0.044830263,0.052245494,0.10867216,-0.11007894,0.07280921,-0.014244235,0.22625826,-0.14446495,0.0027082998,-0.028389169,-0.1805454,-0.046211306,-0.013291739,-0.10565101,0.36379564,-0.028412426,-0.043487456,0.12825577,-0.06658825,-0.26619807,-0.086715005,0.04893363,-0.25909856,0.0070743444,-0.017516606,-0.09726739,0.063350566,-0.035761233,0.03886868,-0.0715296,-0.03809597,0.029457493,-0.12509991,0.18611391,-0.11381529,-0.1013973,0.05591504,-0.13560602,-0.10949142,-0.06250038,-0.01666523,-0.09229968,0.19231404,0.052980326,-0.18525621,-0.1804953,-0.27332786,0.1903025,0.15278126,-0.17088175,-0.009787722,-0.18413156,0.09796031,0.060710084,-0.19169053,-0.03552569,-0.05427284,-0.13802332,0.21846446,0.037272353,0.27380118
41,0.05490661,-0.038290206,-0.06057606,0.013476425,0.031856995,0.13780694,-0.11428454,0.03823625,-0.04343295,0.22392698,-0.15519325,-0.00035915227,-0.03878563,-0.18618193,-0.05618965,-0.05658295,-0.12387925,0.36239943,-0.026446735,-0.010548667,0.13992995,-0.07031485,-0.23102142,-0.08812976,0.04190804,-0.26315978,0.010630484,-0.008896225,-0.10275941,0.06627354,-0.014576848,0.04699573,-0.07036064,-0.029608602,0.028020602,-0.10244713,0.2208275,-0.09349954,-0.11959048,0.058763776,-0.117604144,-0.15014847,-0.04960725,-0.00452532,-0.060854275,0.2257604,0.040429313,-0.20691353,-0.18303718,-0.2694287,0.19597894,0.1438549,-0.16450624,0.0075465045,-0.19999251,0.0823586,0.038131244,-0.1565821,-0.028458275,-0.03176293,-0.14121853,0.18622231,0.029847933,0.2698538
43,0.08209659,-0.009217998,-0.027464176,0.056791227,0.05464376,0.1450327,-0.15238641,0.036037408,-0.038822595,0.2032101,-0.16368377,-0.03285369,-0.057316776,-0.15637487,-0.053591996,-0.026541812,-0.13492441,0.3358174,-0.055107336,-0.034535065,0.1284608,-0.0690774,-0.26419178,-0.075782515,0.022862537,-0.26239482,0.017030215,-0.008409172,-0.10231127,0.08002597,-0.011191577,0.043912128,-0.09454348,-0.023813913,0.015124855,-0.13415657,0.20313214,-0.08684312,-0.15834136,0.048158515,-0.12484948,-0.10244947,-0.075557314,-0.019216305,-0.09932472,0.1785255,0.049028326,-0.22858962,-0.18937492,-0.27537253,0.16341546,0.14080197,-0.14821878,-0.035577912,-0.16572571,0.11448974,0.07986547,-0.14511497,-0.020308957,-0.057170194,-0.14109033,0.22983973,0.0061869193,0.2838223
44,0.06866677,-0.05070548,-0.04327466,0.0031340313,0.03469507,0.15819305,-0.11228799,0.044353135,-0.03503416,0.19923577,-0.12545714,-0.032140475,-0.045773596,-0.21389277,-0.060018327,-0.045149736,-0.13483046,0.350925,-0.029817944,-0.022293838,0.1347938,-0.029682577,-0.2832996,-0.098753504,0.050682407,-0.23819034,0.006952233,-0.017951902,-0.12329752,0.06652836,-0.0149226375,0.05242141,-0.05507467,-0.030695884,0.036494993,-0.104341894,0.21932106,-0.14418185,-0.14057961,0.08285853,-0.11467061,-0.102484636,-0.0795161,-0.030783875,-0.038823005,0.23083353,0.059398632,-0.17574103,-0.17265344,-0.29004207,0.18764985,0.16878028,-0.15369616,-0.009210777,-0.17757453,0.1364762,0.042338297,-0.15372549,-0.004199624,-0.065605454,-0.13047175,0.21352749,0.04055381,0.2456698
45,0.082881615,-0.0038678162,-0.022198848,0.053393994,0.06471693,0.14776294,-0.13609615,0.03187468,-0.04678474,0.19034356,-0.15715262,-0.030090882,-0.05986923,-0.17858715,-0.06487816,-0.041640442,-0.12293278,0.34305224,-0.046321973,-0.025378097,0.12236162,-0.036292754,-0.2593358,-0.07280048,-0.00028981487,-0.25272357,0.034540124,-0.008793756,-0.11911056,0.0850185,-0.018764801,0.040344965,-0.041438054,-0.01599447,0.008255584,-0.113235906,0.19114126,-0.09900464,-0.11835995,0.053595394,-0.11619268,-0.14854929,-0.058283858,-0.02326234,-0.100743204,0.19063513,0.047100004,-0.20644456,-0.17767832,-0.2832753,0.18674017,0.15785515,-0.14255384,-0.009974783,-0.18218182,0.12686855,0.08109962,-0.18317072,-0.019144548,-0.058618102,-0.13434497,0.22810091,0.004281376,0.27072495
46,0.038284253,-0.018969625,-0.054414973,0.017978083,0.096502684,0.11290371,-0.11387427,0.054388367,-0.06409435,0.2075105,-0.13774692,-0.013262527,-0.04678662,-0.18031578,-0.05009851,-0.023400065,-0.12552747,0.35852957,-0.033647526,-0.019150123,0.11311055,-0.0585442,-0.25177988,-0.09211339,0.026568318,-0.27486673,0.016692912,-0.015327026,-0.10814106,0.07098599,0.006306426,0.040420625,-0.06520006,-0.042234853,0.034172807,-0.11960567,0.19456726,-0.11428396,-0.14728491,0.065329835,-0.10988085,-0.12364975,-0.06380065,-0.016279476,-0.08642413,0.19761583,0.050662022,-0.18636778,-0.18356924,-0.28064406,0.15709229,0.13931951,-0.13731287,-0.0047007375,-0.20735388,0.11110945,0.06573713,-0.18424189,-0.026089048,-0.03166092,-0.111774296,0.22993359,0.007979956,0.28033596
47,0.03773536,-0.04476948,-0.067708366,0.04643495,0.078815416,0.13430706,-0.099482104,0.07151366,-0.013868927,0.20685975,-0.13750616,-0.028356198,-0.029174257,-0.17208946,-0.03851238,-0.032355275,-0.13183302,0.3504025,-0.033570766,-0.013407204,0.11150428,-0.058049053,-0.2755024,-0.10913832,0.060418673,-0.26498848,0.010832861,-0.029364157,-0.09772757,0.06714598,-0.015388785,0.05484067,-0.067186646,-0.024213145,0.057229202,-0.108408995,0.21921076,-0.12229103,-0.14230378,0.055803902,-0.1298239,-0.11535518,-0.04375072,-0.024439301,-0.060049385,0.20148152,0.05096435,-0.16501373,-0.17734987,-0.2824421,0.19247212,0.15324862,-0.13888228,0.026888642,-0.22073618,0.10015464,0.029819231,-0.19073395,-0.0046445997,-0.039298322,-0.11502998,0.21927923,0.029263211,0.25602537
48,0.07984993,-0.050371785,-0.0443259,0.016971733,0.07772095,0.10558503,-0.10069276,0.05762765,-0.009491964,0.20345739,-0.115445346,-0.028586326,-0.038030136,-0.2090661,-0.027391454,-0.013342542,-0.14870705,0.34800175,-0.022381721,-0.021346776,0.12986618,-0.040790744,-0.2621877,-0.093645535,0.041102167,-0.2406676,0.0041608983,-0.017198846,-0.11082231,0.10806899,-0.047265295,0.034452714,-0.06449322,-0.018251503,0.040635012,-0.08580792,0.2071549,-0.12841073,-0.14697555,0.047851037,-0.10624419,-0.13967651,-0.055257805,-0.005896237,-0.09798968,0.1912071,0.035678465,-0.21458124,-0.20323215,-0.2625695,0.17406407,0.16247948,-0.14300013,-0.03093412,-0.17947207,0.121929616,0.037820294,-0.2197491,-0.030152392,-0.01026211,-0.12683195,0.23092085,0.047092516,0.23966599
51,0.072042204,-0.044556234,-0.015338605,0.038310844,0.07328273,0.10657992,-0.09904545,0.037450626,-0.053326845,0.21435168,-0.14593054,-0.0070710056,-0.03274689,-0.1846156,-0.05587364,-0.042050887,-0.12941806,0.35110024,-0.02124603,-0.020679828,0.14188057,-0.07178693,-0.2666293,-0.08612628,0.047374126,-0.25134704,0.012538487,-0.022868741,-0.09399464,0.06981872,-0.026547518,0.040747534,-0.064795025,-0.050940953,0.04190957,-0.1052527,0.20991114,-0.10010341,-0.13179514,0.04943391,-0.12438334,-0.13692869,-0.049124874,0.011402271,-0.11624373,0.17170145,0.035060573,-0.2132345,-0.17766508,-0.26797086,0.17541128,0.15034983,-0.15131947,-0.0102726165,-0.18233624,0.088371016,0.050686724,-0.17364079,-0.03351244,-0.052852098,-0.13265581,0.21124403,0.046871174,0.29088178
