ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
18,0.01483927,-0.12150734,0.20604846,-0.032294363,-0.08818795,0.15314424,-0.14571506,0.054975778,-0.15237302,0.094343364,-0.19595036,-0.084176324,0.036150966,-0.03348188,-0.1439164,-0.078189865,-0.07397947,0.37488416,-0.07011643,0.010215897,0.07951328,-0.10186335,-0.17833056,-0.17619076,0.1809874,-0.09376296,-0.025406783,-0.022900218,-0.11282365,0.053970374,-0.023015652,-0.052716948,-0.080658905,0.013923687,-0.004271607,0.015276129,0.21588199,0.029908244,-0.1248026,0.0038718015,-0.21033542,-0.12386767,-0.110084236,0.04614409,0.0020346884,0.080457404,0.09868163,-0.29285407,-0.21717922,-0.25261506,0.1468259,0.04891918,-0.061793525,-0.07652629,-0.22617562,0.046571553,0.050813314,-0.019381851,-0.08472452,-0.04536497,-0.082422845,0.12395506,0.046383172,0.31758788
19,-0.0109797185,-0.11122578,0.19693878,0.00077003107,-0.070053756,0.1206559,-0.1306949,0.044935774,-0.15292703,0.12579642,-0.19629385,-0.07149461,0.051882714,-0.010328547,-0.14440504,-0.1041872,-0.088681,0.38980764,-0.043661043,0.016125143,0.098560184,-0.09823515,-0.19721234,-0.16636801,0.1675836,-0.11632501,-0.022830533,-0.030521851,-0.115378,0.05556087,-0.022041053,-0.043957125,-0.08736058,0.012432622,0.0029749083,-0.034188684,0.21388297,0.046657708,-0.12068122,-0.011391897,-0.23416317,-0.12410168,-0.09141995,0.03538803,0.016927904,0.09509416,0.06063512,-0.29930672,-0.2168057,-0.24920413,0.14590074,0.06510697,-0.09232689,-0.06922557,-0.25116867,0.028711488,0.055328358,-0.038697768,-0.06734421,-0.03738516,-0.11254269,0.12618135,0.044754975,0.30857608
20,-0.01112669,-0.091690704,0.21057062,0.009514845,-0.08739438,0.15991089,-0.14621402,0.0720086,-0.15575618,0.12724811,-0.19201128,-0.06983673,0.041678064,-0.011422238,-0.12690221,-0.09603854,-0.08446173,0.36000204,-0.038507514,-0.0029845599,0.09461665,-0.13887095,-0.15819274,-0.15167361,0.18740691,-0.13853158,-0.02647336,-0.030032996,-0.104455255,0.05124722,-0.014953922,-0.033450488,-0.110453226,0.0006777108,0.026043989,-0.015486623,0.22769156,0.048176296,-0.120163254,-0.017475432,-0.2230974,-0.11648468,-0.10269028,0.0054705385,0.03823809,0.10682921,0.06916425,-0.32196996,-0.20511672,-0.2405616,0.15138607,0.04845676,-0.07162146,-0.065329015,-0.2635795,0.00951578,0.03549726,-0.04337696,-0.076612316,-0.03590383,-0.101112716,0.130075,0.04251141,0.28948736
21,-0.011854259,-0.10994927,0.21862757,-0.04385199,-0.06704226,0.14602831,-0.16980372,0.05995147,-0.13024588,0.110899046,-0.18001215,-0.0716483,0.043971077,-0.055295847,-0.13432407,-0.10899365,-0.06879961,0.37853003,-0.04358288,-0.0015197074,0.11800537,-0.121297196,-0.20604806,-0.16214713,0.18078466,-0.10426751,-0.031210523,-0.042001516,-0.09817851,0.050386723,-0.022507485,-0.043506533,-0.069166586,0.018679732,0.018671557,0.0041508535,0.24443428,0.027029695,-0.1361655,6.90533e-05,-0.19896032,-0.10699102,-0.09721974,0.019118423,0.01558059,0.0721434,0.092348896,-0.28957662,-0.19814193,-0.24207936,0.17334436,0.04729351,-0.077030145,-0.045601774,-0.2581701,0.04051648,0.058199868,-9.144401e-05,-0.0448852,-0.030423349,-0.08156353,0.13538256,0.055778284,0.3235496
23,-0.019849867,-0.09846106,0.20689052,-0.014628761,-0.12311726,0.18167727,-0.20914161,0.07474994,-0.14645141,0.10190977,-0.21251571,-0.05020953,0.009776513,-0.008642847,-0.12338559,-0.103544705,-0.083721064,0.3726978,-0.051773876,-0.0026521683,0.087036625,-0.11417695,-0.20861512,-0.12787041,0.16013831,-0.08570482,-0.012392507,-0.020567724,-0.08714252,0.030967148,-0.039293252,-0.051457435,-0.06402428,0.029173033,0.04320096,-0.014672958,0.21883738,0.03291925,-0.12925866,0.0131315505,-0.2361508,-0.08723447,-0.11480211,0.047466233,-0.02011373,0.07772404,0.099095896,-0.3173183,-0.22790794,-0.27192315,0.11564822,0.029694226,-0.06805269,-0.07947356,-0.2216207,0.0072378134,0.044865742,0.0046672267,-0.07877204,-0.06539681,-0.10810606,0.13515046,0.036443464,0.31102678
24,0.02358607,-0.111625075,0.18530835,-0.013719304,-0.08717303,0.13050568,-0.13993847,0.07564144,-0.14332485,0.14279392,-0.21981272,-0.09234929,0.06015483,-0.004637774,-0.13524091,-0.08218066,-0.0920456,0.38011113,-0.049171116,0.039612107,0.10559375,-0.11049362,-0.20067096,-0.12765291,0.1489279,-0.111797035,-0.024107521,-0.029477527,-0.11748113,0.043151412,-0.0074055777,-0.06335745,-0.06549129,0.02934726,0.01952967,-0.0362829,0.20256902,0.020061823,-0.12641367,-0.009472117,-0.23553522,-0.13869645,-0.101187244,0.039909184,-0.022498114,0.10059078,0.07396838,-0.30246982,-0.233402,-0.2640226,0.12744665,0.053183835,-0.07082952,-0.07488801,-0.22669043,0.020774022,0.072394595,-0.010176758,-0.0695648,-0.038198557,-0.11454753,0.12161125,0.011987573,0.3362827
27,0.0036927506,-0.109576404,0.18163072,-0.027785383,-0.06074792,0.17245907,-0.14590971,0.05029181,-0.14719601,0.09906183,-0.2062223,-0.09170915,0.036255416,-0.02763842,-0.14238518,-0.057178553,-0.07355982,0.38922897,-0.055421546,-0.010226863,0.09530598,-0.13879164,-0.20715912,-0.13563552,0.17162511,-0.11073222,0.01702201,-0.022469778,-0.12554164,0.070332125,-0.0093332855,-0.068746075,-0.0944633,0.023626775,0.009763816,-0.038341403,0.22920126,0.011931385,-0.14845237,0.00027162718,-0.20005383,-0.09871224,-0.12061441,0.013339104,0.0056930715,0.07855809,0.10659272,-0.30860764,-0.25198403,-0.25617167,0.1211872,0.043952778,-0.08634697,-0.063969605,-0.23031129,0.06133164,0.06771023,-0.00079247856,-0.059584692,-0.03023855,-0.1117967,0.15097487,0.040489707,0.31264928
30,-0.003285984,-0.10854471,0.1963983,-0.007749934,-0.10384433,0.15168752,-0.18429098,0.051331297,-0.12585852,0.101459265,-0.21574554,-0.0670835,0.013955209,-0.056325734,-0.12539461,-0.098729916,-0.03759166,0.37627095,-0.08753117,0.038467925,0.080368556,-0.12661114,-0.17274733,-0.14556958,0.16700456,-0.103811495,-0.008705293,-0.008420244,-0.11425848,0.06666493,-0.044873193,-0.024988428,-0.088919245,0.04807931,0.020011585,0.004803047,0.23022106,0.016530784,-0.124592,0.01869804,-0.21071558,-0.14014658,-0.10633153,0.05985732,-0.00894381,0.0529706,0.12182078,-0.29291436,-0.21038261,-0.26300246,0.13743734,0.028365646,-0.025619317,-0.074954204,-0.25039998,-0.007891175,0.03241276,-0.0034464586,-0.061387315,-0.041090865,-0.08010975,0.13952462,0.057776984,0.31647575
31,-0.00801869,-0.086918294,0.22490782,-0.016990686,-0.091238596,0.14847234,-0.173017,0.044460967,-0.13087447,0.086647116,-0.18853664,-0.09272525,0.035449754,-0.015093438,-0.12816802,-0.10689302,-0.09885223,0.3807515,-0.07154687,0.01601264,0.12205949,-0.11397462,-0.16850117,-0.14457569,0.15394461,-0.12886627,-0.011297193,-0.040815115,-0.092800155,0.036139473,-0.03699964,-0.030005531,-0.08376792,0.007927755,0.007994422,0.020340081,0.22894184,0.049032006,-0.123093225,0.018551394,-0.19208547,-0.14105575,-0.10031914,0.031921472,0.023453973,0.08067122,0.076097965,-0.32236776,-0.20700422,-0.22123627,0.16240813,0.013047951,-0.076631054,-0.08452572,-0.27539563,0.025531827,0.04496191,-0.0091666095,-0.04556791,-0.03692817,-0.086075805,0.12266676,0.058966845,0.3062812
34,-0.03335021,-0.13066718,0.21209355,0.00069032435,-0.106261626,0.15375924,-0.1497238,0.09316936,-0.14305736,0.08383601,-0.19569302,-0.05749089,0.04316842,-0.023710273,-0.14230175,-0.11032905,-0.06215594,0.38764167,-0.059392277,0.024268195,0.09211047,-0.115987584,-0.20877594,-0.15800071,0.15451099,-0.115747035,-0.0164775,-0.026079684,-0.12982613,0.05757923,-0.050936908,-0.066131845,-0.09911616,0.046501067,0.0032860753,-0.024330866,0.22241697,0.016817044,-0.11972119,-0.013864819,-0.19902734,-0.15086322,-0.10710275,0.048295386,0.010463155,0.07798859,0.08523731,-0.30793965,-0.24202314,-0.24929324,0.112042725,0.05882377,-0.07763591,-0.04877787,-0.23053256,0.047783315,0.025510887,0.009663441,-0.080318786,-0.016178323,-0.09504292,0.12509137,0.014159538,0.30840203
36,0.019879958,-0.13104683,0.19548742,-0.04275547,-0.07563422,0.16137902,-0.15853155,0.05978211,-0.14743707,0.118649155,-0.20115685,-0.06261523,0.031895038,0.005759755,-0.1362442,-0.10195724,-0.09706421,0.3873429,-0.06564438,0.0046360414,0.113160715,-0.12393656,-0.20586583,-0.17602786,0.15082696,-0.093691535,-0.028834486,-0.022834769,-0.09554049,0.05291006,-0.019906186,-0.03195215,-0.05727304,0.008962508,0.0374821,-0.055279616,0.20428647,0.008652681,-0.107567236,-0.015234364,-0.23819715,-0.10754742,-0.13272014,0.066057034,-0.004185214,0.0747975,0.076247245,-0.3198126,-0.26516908,-0.25001475,0.13972044,0.040591937,-0.06896933,-0.06424639,-0.2124358,0.017464928,0.046415925,-0.0002138626,-0.06317909,-0.062632896,-0.09443933,0.1247275,0.021290852,0.3112532
37,-0.006996947,-0.12047862,0.20911825,-0.004930419,-0.10276876,0.17898428,-0.17909752,0.08301219,-0.1717025,0.13903385,-0.20291811,-0.036628067,0.019776298,-0.0008619319,-0.15055747,-0.10967767,-0.07630083,0.39755532,-0.038720075,-0.012635739,0.09606283,-0.13507502,-0.18880264,-0.15020555,0.16771613,-0.09254164,-0.009395833,-0.03025528,-0.13165775,0.055589538,-0.018140221,-0.028151697,-0.07394174,0.038299475,0.010808177,-0.035061263,0.21126853,0.02642945,-0.12285762,-0.007502205,-0.25194502,-0.11526359,-0.10175772,0.044394772,0.034673154,0.10076673,0.056431767,-0.3168536,-0.25818244,-0.2597824,0.14441356,0.033075932,-0.09428226,-0.03389159,-0.19149992,0.010217227,0.028721724,-0.014905866,-0.09193548,-0.022013562,-0.10841565,0.10498193,0.03255648,0.28851774
39,-0.005801638,-0.10847194,0.18399285,0.0061855894,-0.08531704,0.16612671,-0.15711954,0.06168909,-0.13601308,0.10142177,-0.20903341,-0.03259909,0.019124277,-0.028332708,-0.13705425,-0.11357127,-0.0636866,0.39305735,-0.04509075,0.015963402,0.08311031,-0.13634545,-0.17573926,-0.16205737,0.14405914,-0.14353934,0.0050036875,-0.011760422,-0.09450351,0.05592103,-0.019576026,-0.061995685,-0.0789753,0.0034454914,0.008756137,-0.001993547,0.24252991,0.04567451,-0.112462744,0.012311409,-0.23204568,-0.14417315,-0.094114676,0.0241464,0.018339923,0.07108466,0.07331032,-0.31264257,-0.23713462,-0.23569325,0.15620723,0.06321719,-0.080734126,-0.049045272,-0.24340333,0.039075904,0.044945076,-0.019452855,-0.053422403,-0.046270575,-0.10481771,0.12650295,0.052947544,0.3037267
41,0.01587857,-0.11627342,0.21777584,-0.0320692,-0.04629321,0.18814115,-0.15906043,0.058570925,-0.12187626,0.08725859,-0.20098136,-0.0694999,-0.005820668,0.007025696,-0.15120797,-0.08858652,-0.08553335,0.3782395,-0.061524298,0.02577573,0.09612528,-0.124919444,-0.20288385,-0.14188395,0.18501931,-0.10235294,0.00135287,0.021569604,-0.12513773,0.03622907,-0.058181286,-0.0749438,-0.097451046,0.009356218,0.027481794,-0.004087775,0.22322693,0.022133078,-0.13263883,-0.011734389,-0.20057908,-0.1317496,-0.0922009,0.010913519,-0.0019880584,0.07497829,0.059194565,-0.3311279,-0.2662697,-0.23526976,0.12571841,0.047980838,-0.088201545,-0.0763952,-0.24981399,0.020485288,0.026132636,-0.036927424,-0.07088736,-0.04366191,-0.125323,0.14214048,0.048207164,0.28140423
42,-0.025665924,-0.103797935,0.21318033,-0.017841654,-0.08467837,0.13708031,-0.1734222,0.051020168,-0.14573662,0.12069597,-0.20442893,-0.051377863,0.03300768,-0.011859255,-0.17011675,-0.0731616,-0.07307428,0.38633844,-0.037751105,0.026381398,0.08243791,-0.12936881,-0.2245236,-0.16354491,0.19065368,-0.118579336,-0.006760091,-0.011797623,-0.12553504,0.04735803,-0.033640392,-0.07376212,-0.086919494,0.0113894455,0.03785379,-0.015092386,0.23655656,0.0457304,-0.11106011,-0.008818134,-0.22755285,-0.101330124,-0.09387482,0.016881749,0.017456792,0.09106161,0.10296049,-0.29121682,-0.23213962,-0.2616996,0.1461624,0.03897104,-0.051465657,-0.08749248,-0.2100625,0.012961963,0.03822063,-0.031921156,-0.07532799,-0.032844342,-0.112233624,0.12687062,0.031031778,0.2709659
45,-0.012956275,-0.12166884,0.23110203,-0.030346895,-0.093420625,0.15331244,-0.16376542,0.050477706,-0.13604793,0.11201728,-0.227133,-0.05774576,0.03893434,-0.035253387,-0.14091505,-0.07230221,-0.05949159,0.3786605,-0.06402902,-0.008448254,0.09483732,-0.14044498,-0.14556764,-0.14240292,0.1604636,-0.11614881,-0.032251757,-0.010204432,-0.14361008,0.0856909,-0.02558378,-0.04382416,-0.10280595,0.06338322,0.034655463,0.0114109535,0.2119137,0.0258335,-0.11403548,-0.01607213,-0.20465086,-0.10825475,-0.106131636,0.08284218,0.011385276,0.084123194,0.05618443,-0.31506464,-0.24049255,-0.24962464,0.11962576,0.015617107,-0.07168817,-0.044270493,-0.24472111,-0.0023459028,0.026695592,-0.015457732,-0.04642016,-0.0038713936,-0.0946303,0.13036421,0.060593728,0.3061756
46,-0.019071475,-0.12057629,0.20522201,-0.0067399438,-0.107802324,0.1417912,-0.18912975,0.061709482,-0.14653192,0.10176017,-0.20388697,-0.066456236,0.020812523,-0.0011026731,-0.16312689,-0.12291236,-0.08745173,0.36638904,-0.054562643,0.031302486,0.11268269,-0.12382865,-0.20901325,-0.14379923,0.14352088,-0.1045924,-0.02418014,-0.0105074365,-0.11968115,0.052412495,-0.041327678,-0.036925614,-0.07148605,0.042087916,0.02537296,-0.014487228,0.22362049,0.02190204,-0.12240256,-0.013164713,-0.24091883,-0.1259089,-0.11233801,0.058310438,0.0035810785,0.07481693,0.07976937,-0.29965213,-0.21746638,-0.26719537,0.14763401,0.04958456,-0.07095932,-0.06602903,-0.22217883,0.008825116,0.043943103,0.0011593058,-0.050325297,-0.049140524,-0.07022951,0.14203672,0.027081793,0.29774982
48,-0.013116534,-0.11108571,0.20997083,-0.011037999,-0.049859423,0.14900586,-0.13590842,0.024885518,-0.12479074,0.10570089,-0.2195344,-0.07354671,0.03409822,-0.023650842,-0.1577899,-0.08274559,-0.045465954,0.37926632,-0.075346775,0.022627117,0.091427825,-0.118296124,-0.17793328,-0.15733458,0.18499254,-0.10791476,-0.018514946,-0.008555063,-0.13056026,0.055379767,-0.031588618,-0.059740722,-0.10290745,0.038635787,0.009169708,0.0032923878,0.22445968,0.03246869,-0.12129802,-0.022846648,-0.18816863,-0.11268392,-0.08991843,0.037493672,0.0059509845,0.077571504,0.08438171,-0.28895637,-0.2105339,-0.25736994,0.15313493,0.036146514,-0.07821922,-0.09102507,-0.26899892,0.012814759,0.05137573,-0.022880988,-0.05001181,-0.044434834,-0.08137129,0.14470021,0.03063445,0.30141693
49,0.003084958,-0.11028907,0.20469502,-0.03241197,-0.07668671,0.15722199,-0.15452988,0.0826944,-0.12292261,0.12691228,-0.20006984,-0.053292,0.018612131,-0.0110679045,-0.14245526,-0.07802814,-0.061323274,0.40386662,-0.041016154,0.048747066,0.108240746,-0.13529882,-0.18257773,-0.17526059,0.15055025,-0.13398254,-0.015692744,0.0022121298,-0.12148909,0.03969655,-0.040160354,-0.046384104,-0.09554053,0.041616626,0.019467568,0.0190682,0.20159332,0.02498535,-0.118544735,0.020221746,-0.22994576,-0.10059247,-0.112628505,0.028351035,-0.016777676,0.0850171,0.074328825,-0.28509843,-0.22996855,-0.2538893,0.14276902,0.052070975,-0.11517062,-0.05749942,-0.22071895,-0.0068620373,0.059688207,-0.04443423,-0.06999802,-0.05254642,-0.12236508,0.14419216,0.027018286,0.2908948
50,-0.021504099,-0.11657857,0.2194719,-0.03427921,-0.08717973,0.14084509,-0.15010077,0.038493305,-0.13081926,0.07739058,-0.2076977,-0.055958055,0.035085417,-0.022512456,-0.15987007,-0.11182802,-0.079564005,0.39865416,-0.07446903,0.026025763,0.09113338,-0.14530402,-0.17424396,-0.16121185,0.17815964,-0.094191335,-0.043362398,-0.043094087,-0.10077847,0.04182085,-0.034823127,-0.051090304,-0.10374744,0.00220376,0.005494791,0.0042804494,0.21589719,0.06158405,-0.10484149,-0.028947817,-0.19539358,-0.10853694,-0.10738661,0.029734613,0.028698891,0.081958525,0.08216346,-0.2847709,-0.18360706,-0.251017,0.14405642,0.018314317,-0.08560009,-0.06258922,-0.26300415,0.032693807,0.0699908,-0.040934745,-0.059846453,-0.048773643,-0.07169558,0.102171004,0.01970354,0.30819187
51,0.012126242,-0.114772394,0.21801963,0.0013415675,-0.078446314,0.1759405,-0.1682982,0.0631676,-0.16989823,0.101702586,-0.1924529,-0.055150542,0.031078441,0.004014871,-0.13039568,-0.09008534,-0.051217623,0.37723726,-0.038407553,0.0018036937,0.10485428,-0.10437782,-0.19854978,-0.13190167,0.14697196,-0.12294552,0.0050664824,-0.017397892,-0.09740356,0.052677587,-0.040216573,-0.04368156,-0.07402141,0.0052666687,-0.00032931654,-0.025352716,0.22708546,0.018005168,-0.12158105,0.0150166955,-0.22470054,-0.16337337,-0.11479767,0.0009924839,0.031891517,0.08365475,0.09946178,-0.321994,-0.22594401,-0.26350638,0.13610512,0.046847187,-0.06568597,-0.05976131,-0.24038474,0.021711806,0.0358054,0.013830165,-0.07196098,-0.053825032,-0.085521825,0.13444175,0.01755784,0.31240213
