ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
22,0.0496966,-0.0057473825,0.21643147,-0.07357865,-0.076758504,0.1981403,-0.17567383,0.14804281,-0.10125867,0.16824926,-0.15416883,-0.12974647,0.022959394,-0.09114797,-0.08594686,-0.09824565,-0.21207903,0.3615376,-0.09590801,0.0025238332,0.0077891094,-0.13363379,-0.10658903,-0.116635226,0.038032923,-0.06255183,-0.11954008,0.021882687,-0.099216245,0.043914385,0.011498619,-0.0020013484,-0.023607228,0.0056648683,0.11357662,-0.15331927,0.1414929,-0.07575174,0.005501571,0.035233073,-0.073908724,-0.06260551,-0.15038773,-0.014107998,0.07037785,0.21340974,0.0594979,-0.24621332,-0.10696876,-0.32074708,0.14373806,0.14759825,-0.12947798,-0.1609836,-0.2576131,-0.019632785,0.10151182,-0.123917595,-0.10404038,-0.06063454,-0.06714888,0.042988576,0.027548574,0.27883753
23,0.07476839,0.0028073844,0.25425732,-0.05480481,-0.07097703,0.19568169,-0.1678743,0.12156308,-0.103283755,0.1778946,-0.15930086,-0.16285501,0.022811607,-0.08194666,-0.10443116,-0.09134321,-0.20406005,0.36822844,-0.09518312,0.004179262,0.04969552,-0.15848349,-0.10196927,-0.124569155,0.018359084,-0.09043933,-0.1016675,0.017934524,-0.078400776,0.07894857,0.03380916,-0.0033643076,-0.06602662,-0.018330649,0.07668593,-0.18112524,0.13602263,-0.0710484,0.0077551864,0.015167321,-0.043601885,-0.07283395,-0.16183865,0.0029477791,0.08781055,0.21432532,0.062290385,-0.23651442,-0.09889714,-0.2938694,0.15908691,0.13658291,-0.098067075,-0.1619777,-0.23228441,-0.024927797,0.11337894,-0.11958599,-0.09947461,-0.035529993,-0.055974953,0.04954547,-0.021168593,0.2640494
24,0.08941864,-0.027989917,0.24993984,-0.09371453,-0.08954909,0.17323071,-0.13716102,0.12811278,-0.11984583,0.18193518,-0.14219128,-0.10545901,0.05518147,-0.114963666,-0.117337145,-0.070633814,-0.2211216,0.36355576,-0.067232415,0.04322109,0.05076573,-0.12667218,-0.1245931,-0.1358137,0.016080402,-0.08428081,-0.10677944,0.0011953547,-0.11700169,0.06294461,0.022498144,0.004238149,-0.035642255,0.010206251,0.07188076,-0.13222603,0.1655023,-0.08974556,0.036770437,0.01034994,-0.05734867,-0.10180336,-0.110831775,-0.0025984866,0.08306677,0.18430772,0.06811708,-0.22840884,-0.09280922,-0.28546774,0.17277747,0.15153824,-0.12187908,-0.14925435,-0.24865693,0.0017926113,0.09830231,-0.15094753,-0.089186564,-0.04227218,-0.027468821,0.030833399,-0.003989683,0.27839237
26,0.072299466,-0.007976219,0.21825963,-0.080161,-0.061038174,0.17940514,-0.15246001,0.14278533,-0.1123599,0.18748653,-0.1557499,-0.121237956,0.049439378,-0.07706744,-0.11675459,-0.10386532,-0.1887229,0.381425,-0.07696983,0.0043088477,0.0035216978,-0.12759638,-0.123332664,-0.11850316,0.022783227,-0.08466639,-0.10233765,0.052912407,-0.10280326,0.039636597,0.02890942,-0.009606037,-0.039990578,0.007381282,0.08979867,-0.18049724,0.134805,-0.09478268,0.0076104985,0.016810616,-0.07615805,-0.09084687,-0.1410408,0.004909643,0.05833149,0.21374501,0.044039834,-0.2163064,-0.11127455,-0.32258356,0.14798446,0.17205748,-0.14939922,-0.13124517,-0.25822702,-0.030387325,0.06793546,-0.13879956,-0.10934853,-0.04194201,-0.06320456,0.050784513,0.010578803,0.26072848
27,0.06143131,-0.01241531,0.2065571,-0.085149586,-0.05760691,0.16353123,-0.14602828,0.13099718,-0.09831302,0.1841039,-0.16371523,-0.13868752,0.056949954,-0.09828841,-0.10966604,-0.08088437,-0.19284716,0.3883221,-0.07978609,0.009551267,0.020740777,-0.13679536,-0.09801377,-0.11146737,0.034489986,-0.10174074,-0.09298671,0.01941037,-0.1262228,0.030212061,0.017922122,-0.0031337778,-0.027566733,-0.012971464,0.11271663,-0.16992581,0.111203894,-0.11488036,0.03210509,0.027491031,-0.06463212,-0.041435536,-0.17239827,-0.018734155,0.07203086,0.21516174,0.059196826,-0.2160556,-0.09268791,-0.3023936,0.15493016,0.17040095,-0.1626258,-0.117561504,-0.22970986,0.0098580755,0.11507993,-0.15773933,-0.114037655,-0.05582461,-0.0749397,0.054530073,0.026156465,0.2868411
30,0.05919242,-0.014419156,0.21479362,-0.12056954,-0.061432596,0.21356602,-0.18820031,0.12437882,-0.0965495,0.15984955,-0.14425911,-0.10686504,0.041971292,-0.07645523,-0.0924747,-0.10373933,-0.21638942,0.37315494,-0.06470034,0.035757374,0.022157023,-0.09572283,-0.093689136,-0.11475157,0.027615327,-0.08061201,-0.09515843,0.04273947,-0.14280158,0.04398366,0.01672157,-0.007694703,-0.020993268,0.011281111,0.10760177,-0.17273794,0.12170488,-0.090301365,-0.00072941685,0.008708968,-0.03749802,-0.05919403,-0.14773007,-0.02245818,0.08252121,0.19568694,0.031277616,-0.25493756,-0.13558455,-0.3182049,0.14891563,0.13414294,-0.15989985,-0.1608782,-0.23087569,-0.009953199,0.073174685,-0.1557746,-0.09652945,-0.049067385,-0.054194737,0.04362877,0.043339703,0.29506496
31,0.07544897,-0.009987052,0.23247816,-0.06319525,-0.044870812,0.17182001,-0.18812414,0.16027543,-0.11217494,0.17738761,-0.15626201,-0.15115681,0.0379018,-0.07240232,-0.12684473,-0.101334535,-0.21006982,0.39810926,-0.065598056,-0.013073879,0.031841565,-0.13848516,-0.102303796,-0.08233562,0.009434895,-0.07611767,-0.10756966,0.05388112,-0.111618295,0.06644942,0.023729445,-0.020426065,-0.025491247,-0.0118176965,0.10099179,-0.19409661,0.12435399,-0.07519468,0.03576762,0.013546516,-0.07431635,-0.03823122,-0.14438555,-0.045008034,0.09095244,0.18906966,0.06382023,-0.2512156,-0.11541437,-0.3159348,0.15005767,0.14361726,-0.15132166,-0.14793554,-0.2361636,-0.021582372,0.080708064,-0.12117086,-0.10078139,-0.028671827,-0.03818559,0.054508705,0.03113783,0.26218832
32,0.05435702,-0.022522138,0.22963649,-0.11094897,-0.059704207,0.17849173,-0.15507752,0.12009019,-0.11473386,0.18686955,-0.16111006,-0.14502238,0.033429503,-0.08975415,-0.10528967,-0.07647836,-0.20357437,0.35973844,-0.07013436,0.008259158,0.025697207,-0.14573339,-0.08802951,-0.0968068,0.031615265,-0.07534561,-0.09770842,0.04122886,-0.095224954,0.060307335,0.041904155,-0.012834623,-0.045525663,0.016014343,0.090421505,-0.18512888,0.15581416,-0.060424276,0.020981299,0.0035079266,-0.0660387,-0.09119862,-0.14543888,0.01871811,0.052298523,0.20513433,0.042751886,-0.21584046,-0.09514386,-0.32027245,0.17236951,0.15801261,-0.14002359,-0.14370935,-0.25250316,-0.034707766,0.07545487,-0.13034517,-0.10384802,-0.028743468,-0.034810435,0.05917173,0.009913381,0.26537493
33,0.07553043,-0.005083468,0.24393271,-0.1011493,-0.07139607,0.20082107,-0.14416547,0.13031961,-0.082656525,0.16245107,-0.14459361,-0.1358683,0.016928269,-0.09606337,-0.09286817,-0.067531064,-0.1924494,0.36293116,-0.07300405,0.02858761,0.030093472,-0.14735657,-0.1038388,-0.108396485,-0.0065231314,-0.057289317,-0.10250355,0.048949547,-0.113616034,0.07034969,0.0069124564,-0.022036176,-0.021216713,0.010207073,0.08763667,-0.182045,0.18140557,-0.075240016,0.047879335,0.00521383,-0.057624444,-0.09471003,-0.11828511,-0.013981025,0.064210095,0.19473876,0.060939934,-0.23135442,-0.09551736,-0.30494726,0.13854432,0.16915433,-0.10451556,-0.18656713,-0.27088457,-0.017599558,0.08844405,-0.13427958,-0.088536225,-0.05446941,-0.026966436,0.04749038,-0.018135246,0.27303293
34,0.09160356,-0.003744724,0.21622482,-0.051330134,-0.049629632,0.20316572,-0.15497397,0.1215929,-0.080357,0.17538933,-0.17466147,-0.13976094,0.06597348,-0.098106354,-0.096298695,-0.07516372,-0.18132338,0.38898954,-0.09880272,-0.003702562,0.01911521,-0.1242302,-0.074622385,-0.08897039,0.015539513,-0.057733703,-0.12184722,0.05204388,-0.13452959,0.067230195,0.03390087,-0.027732,-0.012853358,0.025305614,0.07342958,-0.16459918,0.15142056,-0.09518992,0.0042528245,0.024730522,-0.032394797,-0.049694076,-0.14366098,-0.03143468,0.0921158,0.2136787,0.06236713,-0.24439788,-0.10620347,-0.32211715,0.1462268,0.14963225,-0.14450029,-0.18042552,-0.24567258,0.00026925482,0.104181394,-0.14128976,-0.066306055,-0.0704342,-0.030960629,0.061292198,0.031252388,0.27978247
35,0.060892254,-0.01839706,0.20619206,-0.0770896,-0.08372449,0.21012679,-0.20267157,0.14821014,-0.09699895,0.20091242,-0.1228078,-0.12572666,0.049682338,-0.09110157,-0.06839536,-0.097889975,-0.22273195,0.39086202,-0.086172916,0.0084912935,0.021234037,-0.096036054,-0.061897073,-0.09972105,-0.0020364984,-0.052785207,-0.116560996,0.029034909,-0.113723494,0.0652957,-0.004975067,0.018782752,-0.009422804,0.033709034,0.09093225,-0.17581305,0.09993673,-0.083145544,0.04166222,0.011687446,-0.07641973,-0.0874578,-0.14104827,-0.04825459,0.07853013,0.1919667,0.04272214,-0.267784,-0.1468652,-0.30295482,0.1557145,0.13886318,-0.14793582,-0.1364153,-0.25931945,-0.008796749,0.07107115,-0.14274547,-0.099411994,-0.02749665,-0.062649995,0.034888793,0.046198986,0.30296284
36,0.07560282,-0.01831408,0.2323745,-0.10228388,-0.078613654,0.21246003,-0.15764196,0.09527516,-0.13081135,0.17042813,-0.15415865,-0.10413194,0.048521113,-0.105169006,-0.10345699,-0.077154264,-0.22557329,0.38534117,-0.074698955,0.006694411,0.003811308,-0.14674813,-0.09735302,-0.13067101,0.016031489,-0.054800063,-0.078201145,0.017533198,-0.1249139,0.058060475,0.012087023,-0.008621364,-0.020177444,0.011314784,0.066072114,-0.13621557,0.14455085,-0.09012516,0.032619882,0.020664535,-0.0154773,-0.0703655,-0.11265727,-0.015965031,0.09814023,0.21167175,0.03717696,-0.23674846,-0.12760633,-0.3142456,0.13868056,0.17908901,-0.13139023,-0.16448118,-0.2412195,0.007627611,0.12190243,-0.12132855,-0.09414687,-0.046852656,-0.023452992,0.022522617,-0.010688224,0.2672681
37,0.07882001,-0.019746436,0.24242099,-0.08032098,-0.07051513,0.18288594,-0.14683571,0.08670742,-0.08938115,0.19913797,-0.16127384,-0.11689629,0.023503605,-0.11600791,-0.09656906,-0.06664346,-0.22258587,0.38545537,-0.07708651,0.041093174,0.031111656,-0.15393876,-0.10568247,-0.12470485,0.04616995,-0.109653614,-0.092844345,0.031850804,-0.110546276,0.047593623,0.02302432,0.016290626,-0.027744511,0.021002596,0.07575471,-0.14838764,0.15814076,-0.08344488,0.020256463,0.02438671,-0.033534847,-0.087023884,-0.13456932,-0.00016770876,0.075705834,0.21223924,0.04524227,-0.21906061,-0.08348311,-0.27017015,0.1686715,0.16546316,-0.12336524,-0.11557697,-0.24951236,-0.005984789,0.12594523,-0.13345958,-0.08061895,-0.050336536,-0.04978766,0.039550234,0.017248265,0.28681
41,0.07616146,-0.013987966,0.22418767,-0.102151476,-0.06264236,0.24839738,-0.17933343,0.11989165,-0.11842317,0.22712784,-0.16414434,-0.12089387,0.053801313,-0.07253994,-0.06951708,-0.0928011,-0.18891084,0.35612532,-0.07509618,-0.0041544945,0.03833537,-0.1141857,-0.09183837,-0.09034935,0.00020566945,-0.09028559,-0.107249476,0.03138641,-0.11651846,0.06738078,0.017367348,-0.018668229,-0.00040362455,0.02334117,0.103226535,-0.20345967,0.121781364,-0.08585772,0.028806394,-0.009134396,-0.07011093,-0.06622958,-0.15537468,-0.031811047,0.07064673,0.20679387,0.059697695,-0.2419261,-0.14686993,-0.3348365,0.17025138,0.16062367,-0.11430769,-0.1417882,-0.21570061,0.028444627,0.08680336,-0.13813433,-0.071169846,-0.027931267,-0.055844214,0.035523083,0.04181131,0.2915601
42,0.055768896,-0.016970854,0.23860668,-0.07763912,-0.083235666,0.18972391,-0.15081914,0.15088424,-0.120778106,0.16116439,-0.14223091,-0.147049,0.06300938,-0.09238491,-0.10292738,-0.082477026,-0.21237558,0.3671902,-0.058848344,4.3851673e-05,0.031568635,-0.13836959,-0.08573006,-0.12911505,0.04052883,-0.088112295,-0.11672397,0.029174874,-0.10037275,0.0717903,0.03903792,-0.0033909674,-0.046175625,-0.009269701,0.09206029,-0.17165796,0.14799362,-0.06423253,0.0052489727,0.03292511,-0.031585205,-0.077674694,-0.15178348,-0.022878917,0.10238276,0.21211207,0.06608369,-0.24303854,-0.09195132,-0.29122713,0.15410401,0.15545656,-0.13764916,-0.15959077,-0.25185302,-0.0003061229,0.09311769,-0.13972291,-0.09516194,-0.030758917,-0.045896966,0.03629051,0.019867964,0.25673708
43,0.09870933,-0.010132029,0.22669266,-0.065193236,-0.06856801,0.19204237,-0.15054174,0.144157,-0.10370645,0.15887854,-0.16099803,-0.13671099,0.03995094,-0.085879326,-0.08477968,-0.08880584,-0.18447685,0.3810122,-0.0726433,0.026159627,0.040216293,-0.12832054,-0.08870481,-0.11010088,0.007177743,-0.07893906,-0.12321108,0.034372266,-0.08461923,0.07245538,0.01315961,-0.028385123,-0.024348522,-0.0058186157,0.096342236,-0.15706444,0.13490985,-0.09379593,0.026824065,0.03867354,-0.04143034,-0.1122637,-0.14930944,-0.016063625,0.09590712,0.20590422,0.08458668,-0.2523744,-0.11529256,-0.2816206,0.16199836,0.16207379,-0.1225514,-0.1748427,-0.26131776,-0.005880237,0.09702312,-0.122588895,-0.08530704,-0.04650016,-0.0563871,0.06423176,0.024552474,0.27083182
44,0.04566015,0.0070134117,0.20554066,-0.08531362,-0.114240505,0.2072705,-0.16590849,0.13463056,-0.08157843,0.17071892,-0.13614936,-0.14592513,0.046097916,-0.090981185,-0.12159295,-0.110940345,-0.2058364,0.3947067,-0.0861709,0.030251753,0.020380966,-0.105620384,-0.09207493,-0.13988948,0.009028924,-0.10512419,-0.11382254,0.020585766,-0.10498377,0.042563025,0.016596096,0.011115468,-0.05182259,-0.0007015298,0.10938795,-0.17051908,0.103691034,-0.08972543,0.036745332,0.025516016,-0.067124404,-0.059842195,-0.1550756,-0.029228522,0.08597242,0.20798127,0.06961825,-0.23827876,-0.07363345,-0.29576996,0.16985495,0.15204477,-0.15810129,-0.13251919,-0.25614363,-0.027329255,0.10374418,-0.11968897,-0.067182675,-0.013326675,-0.08435156,0.022945104,-0.007817922,0.26385963
45,0.053588014,-0.024433311,0.2243479,-0.12378857,-0.09942091,0.21143666,-0.18935803,0.109655544,-0.11109013,0.17880826,-0.15879473,-0.14250362,0.054816607,-0.08265707,-0.09947302,-0.08674192,-0.19858459,0.39541858,-0.05598446,0.012538087,0.03447157,-0.09212974,-0.090417676,-0.12273549,-0.0025077858,-0.098071836,-0.10965619,0.025223166,-0.14018013,0.04361399,0.021234248,-0.00616938,-0.017050007,0.025692077,0.07963873,-0.17672795,0.12469197,-0.072751276,0.011021191,0.024450572,-0.06042622,-0.06483187,-0.14177865,-0.036822185,0.109363064,0.20474595,0.033767905,-0.22976133,-0.13836952,-0.3187563,0.15960158,0.15992312,-0.15090351,-0.15791453,-0.22784507,-0.006783429,0.0830559,-0.13998492,-0.07796321,-0.018322581,-0.06543061,0.0054264776,-0.0042258943,0.27731416
46,0.08237078,-0.008122649,0.18706715,-0.09074316,-0.066854514,0.18613274,-0.1418384,0.12368969,-0.09126257,0.1975741,-0.15130678,-0.12245962,0.030254798,-0.1068002,-0.094340496,-0.073997766,-0.18281221,0.39704782,-0.07350317,0.028497206,0.030142186,-0.123346485,-0.09111278,-0.11852112,-0.00031047518,-0.118771695,-0.09530032,0.030742457,-0.11784867,0.07830652,0.011733867,0.02061987,-0.0025262262,0.018805964,0.06369128,-0.1479163,0.16536924,-0.113284856,0.0097408155,0.04774959,-0.019878447,-0.0896582,-0.14170387,-0.02515357,0.06533662,0.20271732,0.052730154,-0.2171945,-0.10939327,-0.30340594,0.13754687,0.17636804,-0.14675109,-0.16107573,-0.24695687,0.0149820745,0.10390757,-0.1267948,-0.09805858,-0.022001218,-0.06155916,0.062620595,0.0029072363,0.30864602
47,0.08555618,0.0055179745,0.23021476,-0.06874284,-0.06184778,0.17795067,-0.12888667,0.12795778,-0.10491007,0.18079717,-0.14646566,-0.12938432,-0.00018721462,-0.09929027,-0.08376663,-0.07822084,-0.19782497,0.3910192,-0.09993255,0.0305306,0.028308079,-0.16913709,-0.07987415,-0.1253639,0.014510442,-0.07506881,-0.122149505,0.030835852,-0.087012194,0.08118879,0.028765371,-0.014949105,-0.05049681,0.0012054662,0.09903905,-0.15211274,0.12710178,-0.057980392,0.044649225,0.0086801555,-0.037407648,-0.09679626,-0.10702983,-0.0045125145,0.073934436,0.21781659,0.06803433,-0.21264216,-0.06661791,-0.28068945,0.16707581,0.17202754,-0.10444806,-0.17460963,-0.2542686,-0.005912899,0.12522154,-0.1543905,-0.08294031,-0.064340994,-0.043577507,0.046544187,0.022055805,0.27174422
48,0.084068425,-0.028752727,0.1982599,-0.075853035,-0.060918454,0.18394375,-0.14214264,0.13724096,-0.10835032,0.18773521,-0.14281783,-0.15729322,0.05064182,-0.09126787,-0.09188243,-0.09275307,-0.19749965,0.3861854,-0.06577844,0.028287882,0.040666785,-0.1183517,-0.11591407,-0.11098185,0.0062433495,-0.08550306,-0.096373305,0.025449963,-0.09631171,0.06966978,0.042595584,-0.023901388,-0.02357787,0.011159229,0.11047119,-0.17775856,0.16930394,-0.09299583,0.017828232,0.038596567,-0.060657058,-0.08933321,-0.1468294,-0.009109273,0.065635815,0.22707166,0.06584022,-0.21752667,-0.13123369,-0.28744638,0.14604487,0.19145362,-0.14879122,-0.13104956,-0.25262153,-0.0131268855,0.07373646,-0.117860645,-0.0935487,-0.0356753,-0.06994042,0.041428313,0.034482587,0.28562397
