ID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
21,-0.013145887,-0.020361435,0.10104154,-0.06918524,0.02547397,0.088079795,-0.064370506,0.0563897,-0.21645461,0.18039517,-0.12808363,-0.12271938,-0.06678733,-0.0425239,-0.10360631,0.009592675,-0.20579496,0.29931566,-0.08475886,0.07076773,0.06997301,0.0071084136,-0.25919205,-0.06859598,-0.006319808,-0.21888508,-0.040689502,0.04201132,-0.3050987,0.06635734,0.10585695,-0.123134784,-0.10575634,0.024010526,0.010237206,-0.14257707,0.19785474,-0.04064286,-0.11338025,-0.035004355,-0.1271723,-0.16950002,-0.05000463,0.073526196,0.01884431,0.12601677,-0.011581099,-0.28233442,-0.28362995,-0.29177687,0.075521536,0.1276004,-0.18234657,-0.05579507,-0.16697897,0.145527,-0.009094416,-0.10679353,-0.1046886,0.0062034144,-0.06726076,0.093594804,-0.019198287,0.22981083
22,-0.027488766,-0.037706517,0.12290243,-0.117557034,0.031058252,0.07971528,-0.071688704,0.047580827,-0.23148137,0.16179201,-0.16000196,-0.10261511,-0.07809875,-0.07064735,-0.14271817,0.021145025,-0.23676193,0.31508836,-0.079544306,0.07680109,0.065953076,-0.045353424,-0.24888346,-0.08986544,0.027644968,-0.24158666,-0.05407351,0.021801008,-0.27866358,0.075356714,0.09980272,-0.07796635,-0.078924224,0.010393535,0.036789283,-0.117726766,0.2164956,-0.059454583,-0.098754585,-0.021949705,-0.13053787,-0.13118277,-0.06779824,0.096052945,0.016161803,0.112219505,0.00043042292,-0.20743805,-0.23060015,-0.26952997,0.10901683,0.11889872,-0.16529776,-0.0053831204,-0.15424886,0.12136425,0.026456866,-0.08838435,-0.12326478,0.017792571,-0.08127768,0.09102086,-0.0083274245,0.21733959
23,0.0062080952,-0.024480693,0.08445929,-0.06599486,0.043631192,0.11436644,-0.067206375,0.05483003,-0.23058659,0.19132814,-0.1370967,-0.103620164,-0.059748065,-0.025816053,-0.122026585,-0.008882866,-0.22419922,0.32863608,-0.040410113,0.06326811,0.06802135,-0.024181848,-0.24634889,-0.087783776,0.047942314,-0.20459603,-0.0645161,0.026363969,-0.26677576,0.061154354,0.10498274,-0.10437405,-0.0689871,-0.024019608,0.04582504,-0.15702115,0.21057782,-0.06547984,-0.11449638,-0.023511369,-0.14010301,-0.14772011,-0.06288821,0.041833103,0.018423311,0.10992804,-0.0398668,-0.25549918,-0.28675613,-0.2630937,0.088145316,0.13185808,-0.15091763,-0.027488574,-0.15657446,0.13154058,-0.0033614382,-0.10560613,-0.15066832,0.025935693,-0.07703479,0.06477876,-0.022351922,0.26573786
24,0.010408449,-0.020094281,0.10839571,-0.09703821,0.0206153,0.09844622,-0.049191777,0.05583652,-0.21791543,0.16255558,-0.1322417,-0.09872647,-0.07363168,-0.03381163,-0.13549364,0.0028164291,-0.2430442,0.30454713,-0.080433995,0.097423196,0.05233517,-0.012289046,-0.25481343,-0.10061255,0.033560235,-0.20952407,-0.07662208,0.035976537,-0.2613657,0.039249033,0.10687279,-0.09590867,-0.08480737,-0.039633036,0.05680823,-0.11572315,0.21511398,-0.058386534,-0.096182086,-0.0103389835,-0.14623928,-0.14367658,-0.0707305,0.07658516,0.021352306,0.14139615,-0.013099221,-0.24886285,-0.25606668,-0.2658063,0.11486528,0.13731892,-0.13861425,-0.022091148,-0.16221447,0.16485159,0.01990459,-0.12157811,-0.13662076,0.0046853954,-0.05933413,0.059810676,-0.031191584,0.24492693
26,0.004625409,-0.019474283,0.09923799,-0.09500913,0.02619091,0.09491091,-0.0661406,0.05944734,-0.22132103,0.16923234,-0.14849222,-0.089095734,-0.098053336,-0.033436634,-0.09960115,0.019115768,-0.25045118,0.3376283,-0.090843834,0.07945362,0.054143637,-0.031612854,-0.25571504,-0.10803275,0.00965471,-0.20911622,-0.077578016,0.030934507,-0.2672562,0.044694316,0.10829223,-0.07997053,-0.08496402,-0.0063656033,0.0689803,-0.1295989,0.20583801,-0.050097864,-0.11004812,-0.01854996,-0.13095142,-0.15024465,-0.04912487,0.068193264,0.029002327,0.13109294,-0.0042965487,-0.23828885,-0.25289458,-0.2641917,0.10500552,0.13850455,-0.1389161,-0.029806523,-0.16159222,0.14906877,0.036677726,-0.13542318,-0.123213194,-0.002186952,-0.07378962,0.06730648,-0.012630497,0.20728685
30,-0.021411967,0.010079322,0.098604344,-0.08387346,0.04368639,0.060470212,-0.098759346,0.08159664,-0.21429531,0.16737688,-0.14994778,-0.08290278,-0.09391231,-0.059889957,-0.096579984,-0.00023686937,-0.23622933,0.33157665,-0.09532698,0.08136842,0.044174463,0.0006387363,-0.261154,-0.09973606,0.014406406,-0.2380583,-0.05530403,0.06116811,-0.2490833,0.045449924,0.094019674,-0.087643884,-0.07267477,-0.017524928,0.04797723,-0.13970873,0.19043301,-0.034962434,-0.10719872,-0.015814885,-0.12940377,-0.12138908,-0.040968604,0.08164779,0.0033471275,0.1500493,0.00052970584,-0.23945662,-0.25592178,-0.27578834,0.10652251,0.11316854,-0.15267691,-0.00017103777,-0.15887679,0.14012557,0.0041607823,-0.12263495,-0.13548695,0.019250996,-0.09996343,0.07410656,-0.03094167,0.23675375
31,-0.02209517,-0.01155854,0.11876578,-0.09878002,0.0574189,0.096600406,-0.082281694,0.061662156,-0.20464997,0.1668011,-0.12484839,-0.08028371,-0.07056154,-0.019741895,-0.11300412,-5.4656484e-05,-0.22560446,0.30319935,-0.059015527,0.07792988,0.05049704,-0.016266847,-0.26943898,-0.10848358,0.048528686,-0.23158127,-0.041362338,0.042074095,-0.29089692,0.03339452,0.09411203,-0.10619276,-0.113719374,-0.038116753,0.05553191,-0.14809588,0.18798186,-0.061331093,-0.13440193,-0.018072428,-0.11827591,-0.116276845,-0.051884346,0.067117475,0.022104423,0.122030064,-0.03166563,-0.26427326,-0.26966673,-0.26584035,0.091032416,0.11663413,-0.17030284,-0.03134457,-0.16090722,0.11861067,0.0020081617,-0.13055259,-0.12881526,0.008223016,-0.082920715,0.0916512,-0.010924554,0.23147202
32,-0.008456938,-0.0141500095,0.110662855,-0.06376177,0.02370226,0.07905229,-0.0514145,0.049406763,-0.23200081,0.14272949,-0.14938006,-0.07916321,-0.068167895,-0.025664,-0.1358923,-0.0004793783,-0.24402829,0.33482242,-0.08795049,0.10040542,0.087971926,-0.042592444,-0.22969303,-0.09314888,0.0010443364,-0.23961921,-0.08892562,0.025393091,-0.26610634,0.03248641,0.10114936,-0.09185564,-0.07012133,-0.047753748,0.048329804,-0.13301873,0.19631873,-0.027442258,-0.11642916,-0.0043485076,-0.11393767,-0.1595908,-0.07322344,0.08247439,0.014078197,0.12586145,-0.010500437,-0.24894989,-0.240012,-0.26968324,0.11166484,0.13976924,-0.15890065,-0.04236039,-0.16297455,0.114789665,0.02788962,-0.12545751,-0.092651695,-0.022923056,-0.07026737,0.0771155,-0.042536836,0.24411695
33,-0.0027135462,-0.049178135,0.09183387,-0.088825665,0.01788773,0.09090367,-0.0814249,0.07773819,-0.21219572,0.15861386,-0.14624654,-0.13000347,-0.04082144,-0.055577476,-0.10391614,-0.011853362,-0.23999073,0.3238872,-0.045252956,0.074689515,0.067232564,-0.036095794,-0.265609,-0.09125106,0.027477434,-0.2124224,-0.05830549,-0.0010728991,-0.26652053,0.046907462,0.080934666,-0.0844493,-0.061371144,-0.007019255,0.0680612,-0.15509859,0.19787009,-0.079330474,-0.12670887,-0.013401619,-0.13129869,-0.13392547,-0.08218559,0.058635995,0.017312719,0.13166042,0.014642617,-0.26392242,-0.25961837,-0.2948396,0.06738737,0.14649113,-0.14257698,-0.0010127494,-0.13505703,0.17836486,-0.011124787,-0.09097906,-0.12806727,0.037716556,-0.08671155,0.08260482,-0.015714876,0.23957928
35,-0.017084766,-0.020820295,0.13944954,-0.07762842,0.05277959,0.070671245,-0.084365845,0.037926823,-0.22903796,0.18999925,-0.12622432,-0.09477923,-0.07110411,-0.047987398,-0.110180564,0.020192815,-0.22800778,0.31244597,-0.0866864,0.06630584,0.07703825,-0.045791727,-0.26784796,-0.12175931,0.026880166,-0.23160274,-0.047091093,0.0144929625,-0.27904588,0.06604981,0.095528305,-0.06493783,-0.08928479,-0.011453323,0.052031536,-0.10804728,0.18508677,-0.065741,-0.106627084,-0.038693883,-0.11385124,-0.1209418,-0.0533615,0.052312724,-0.002830851,0.103383385,0.0041598505,-0.25327405,-0.25000754,-0.273126,0.10883749,0.11605299,-0.12407911,-0.013017844,-0.16850753,0.15269049,0.026096305,-0.10459691,-0.13153599,0.039452165,-0.059256487,0.091487676,-0.027681429,0.23912336
36,-0.0087292055,-0.029521018,0.08667654,-0.082224265,0.04645279,0.0725731,-0.04415753,0.047758497,-0.23054892,0.15987445,-0.12514302,-0.081253015,-0.052682932,-0.012823298,-0.117576115,7.370757e-05,-0.22672853,0.31970948,-0.10240034,0.081579216,0.09092849,-0.024959119,-0.27333724,-0.10241628,0.013571768,-0.24950993,-0.0730472,0.041171975,-0.27124628,0.04521667,0.097928025,-0.07868197,-0.07774743,-0.045514423,0.07071267,-0.13042943,0.15260445,-0.058576304,-0.087503746,-0.048616115,-0.1298949,-0.15412946,-0.06220627,0.09182711,0.011636931,0.11794211,-0.027128063,-0.2681378,-0.26457033,-0.25543478,0.10065512,0.1224466,-0.13511206,-0.029714808,-0.17888829,0.1393725,0.027909016,-0.10971996,-0.12649637,-0.0022374347,-0.07233855,0.09262496,-0.029087508,0.23846118
39,-0.0040631113,-0.03465712,0.11478329,-0.090635814,0.026420828,0.08254726,-0.07218544,0.07729029,-0.21335034,0.19922803,-0.118390456,-0.096112214,-0.042498708,-0.049027804,-0.12613577,0.021069102,-0.23367387,0.30119538,-0.07721576,0.09886851,0.08954559,-0.018848129,-0.2904392,-0.09455161,0.01935192,-0.2178733,-0.042182114,0.016500607,-0.2859681,0.050169654,0.09204566,-0.08441931,-0.09300012,-0.01734503,0.05754774,-0.11190899,0.20600846,-0.0927739,-0.09355028,-0.030043503,-0.11799308,-0.114924915,-0.05188864,0.047723267,0.011296159,0.11159561,0.011717297,-0.25140053,-0.2768752,-0.26151228,0.09297201,0.10795357,-0.13622476,-0.014476879,-0.16905457,0.16693561,0.0067261793,-0.122767776,-0.121223144,0.026369216,-0.054611165,0.088456884,-0.0061173257,0.23372622
41,0.010684843,-0.016509408,0.1310285,-0.06233374,0.04036533,0.11420736,-0.083404765,0.077024266,-0.2109525,0.2130962,-0.10921824,-0.1069062,-0.08300951,-0.017537817,-0.12585698,0.0033453577,-0.22513774,0.32358128,-0.05712546,0.05895135,0.07688439,-0.046358734,-0.27290434,-0.110465825,0.04332602,-0.1813766,-0.04802055,-0.0006673895,-0.26108792,0.061973386,0.082083225,-0.07381381,-0.07719126,-0.035543025,0.049639754,-0.13672458,0.20576829,-0.076378085,-0.099484615,-0.023066666,-0.14581192,-0.12142628,-0.0670588,0.041371655,0.032978546,0.10816811,-0.023261992,-0.27729794,-0.26438782,-0.2753013,0.10245143,0.14558579,-0.12529625,0.002586918,-0.1784862,0.14415376,0.03894471,-0.10783027,-0.12561655,0.013789431,-0.07335534,0.09692528,-0.016978202,0.23322707
42,0.0025905604,-0.038599767,0.10537827,-0.08229942,0.046890456,0.09928462,-0.05447147,0.03137501,-0.22042616,0.17835668,-0.10384031,-0.10535902,-0.056131512,-0.017335366,-0.120509684,0.018603887,-0.21945348,0.3011483,-0.082675435,0.06323499,0.08466957,-0.02389775,-0.29965037,-0.08810172,0.044190537,-0.2144359,-0.039131925,0.03464757,-0.30528316,0.042147372,0.05719617,-0.12363582,-0.081191145,-0.018854965,0.04713097,-0.1289481,0.19507794,-0.08150613,-0.12683359,-0.055231154,-0.11436281,-0.1592633,-0.05397091,0.05157492,-0.016039142,0.10716363,-0.042464588,-0.28471693,-0.30768755,-0.25070646,0.08632678,0.1407318,-0.15398887,-0.04310306,-0.14017455,0.16935602,0.007050286,-0.121110976,-0.13118295,0.03917804,-0.07329171,0.10920532,-0.0058540944,0.21686907
43,-0.017899025,-0.025761629,0.109714374,-0.10849824,0.039302044,0.08130791,-0.050848298,0.054483123,-0.21169537,0.16024813,-0.13250197,-0.1118869,-0.05568924,-0.06464969,-0.12911998,0.0242053,-0.22953208,0.31736425,-0.07208135,0.088204086,0.071166344,-0.030379307,-0.27202645,-0.09543847,0.032994468,-0.23115823,-0.04795135,0.018789206,-0.28250661,0.06761617,0.09996856,-0.080912955,-0.09423787,-0.0049850564,0.035118453,-0.123583764,0.19804466,-0.09166389,-0.101525724,-0.04276284,-0.11223185,-0.10635159,-0.07882271,0.06464408,0.010663083,0.13022947,0.014394009,-0.23099211,-0.23755297,-0.28486085,0.084184766,0.10453392,-0.138427,-0.023096725,-0.16936435,0.15110017,0.04009026,-0.121440224,-0.09892466,0.032905065,-0.0625361,0.097272076,-0.021359032,0.24204575
44,-0.014736747,-0.042849667,0.12622008,-0.089096144,0.032668162,0.10065724,-0.05481774,0.061451692,-0.20128869,0.16735235,-0.13701995,-0.10470545,-0.073192224,-0.038433276,-0.123063534,-0.009202124,-0.22800682,0.33413625,-0.0723975,0.08372656,0.07218021,-0.02641364,-0.2446388,-0.08996126,0.036072556,-0.2439554,-0.04369824,0.0020773169,-0.25318703,0.025931267,0.07684466,-0.061554953,-0.09077905,-0.007895591,0.042596653,-0.1065415,0.20534615,-0.03315132,-0.09040986,-0.012035203,-0.1409702,-0.14000191,-0.08534127,0.05327412,0.0049450947,0.14336249,-0.019262288,-0.24690823,-0.25950763,-0.24862854,0.11107738,0.1313073,-0.1660712,-0.005593946,-0.1679693,0.13400902,0.0034507636,-0.15356551,-0.12751314,0.04510764,-0.09462913,0.0776603,-0.0035669196,0.24707948
46,0.004794494,0.02691601,0.09147846,-0.09594032,0.0499514,0.10176165,-0.076171495,0.09553328,-0.18037045,0.17704558,-0.13450593,-0.0860127,-0.08167244,-0.010208325,-0.11583047,0.009185125,-0.2308027,0.33411714,-0.066389784,0.09043737,0.051359683,-0.043058697,-0.23429675,-0.08253655,-0.0034228477,-0.2441159,-0.059912637,0.067720585,-0.24853656,0.019322857,0.08818138,-0.10902312,-0.11195748,-0.014665584,0.061574645,-0.12752141,0.19695318,-0.03315772,-0.118456125,-0.005074366,-0.16368562,-0.12246882,-0.063515946,0.030190531,0.00223549,0.15859357,-0.012297721,-0.2687026,-0.27574664,-0.2513306,0.11487034,0.12381107,-0.19403897,-0.0347764,-0.18032077,0.11818041,-0.004035798,-0.14608528,-0.11365773,-0.009084834,-0.10207046,0.07158927,-0.03871478,0.22343567
47,-0.021164872,-0.02801186,0.11153916,-0.08211656,0.0269567,0.08921306,-0.05373986,0.07376232,-0.20474406,0.19132568,-0.1502144,-0.076625325,-0.048680633,-0.056842633,-0.11105655,0.012886346,-0.21526085,0.33708814,-0.09746671,0.07969349,0.06690937,-0.039854106,-0.25195345,-0.068848744,0.025173342,-0.22842948,-0.055700947,0.037928317,-0.26840335,0.054442514,0.08378359,-0.09407912,-0.10394615,-0.028966697,0.04418009,-0.12145589,0.18203613,-0.060617927,-0.08848742,-0.0073210094,-0.14859106,-0.11706786,-0.042822003,0.05384098,0.00412471,0.13132252,-0.0109431315,-0.26103455,-0.25911316,-0.28442073,0.095975146,0.11026423,-0.16711289,-0.0023680814,-0.18835613,0.1407716,0.034738082,-0.09755648,-0.09167236,-0.007576636,-0.08384188,0.074670434,-0.008270263,0.24891742
